"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.197262342705591,0.775369236241777,0.196812004753189,0.773714311036285,0.163306694735529,0.814588042106577,0.163306694735529,0.814588042106577,0.160510999016465,0.795278474667745,0.160510999016465,0.795278474667745,0.239668841813816,0.610857473975658,0.239668841813816,0.610857473975658,0.211014571361866,0.832143323374976,0.211014571361866,0.832143323374976,0.142670459322859,0.728908488045562,0.142670459322859,0.728908488045562,0.171451183576061,0.74012776379236,0.169944059735342,0.62900330868571,NA,NA,NA,NA,NA,NA,0.198539578738935,0.775144631787381,NA,NA,0.149801713894587,0.761777233473834,0.104760268469294,0.620502889425442,0.192138522713566,0.816282529918013,0.196812004753189,0.773714311036285,0.196812004753189,0.773714311036285,0.196812004753189,0.773714311036285,0.196812004753189,0.773714311036285,0.196812004753189,0.773714311036285,0.196812004753189,0.773714311036285,0.196812004753189,0.773714311036285
"5",500,5,2,0,0.1,1.1,3,0.35366960046538,0.782289995494216,0.351025151297505,0.783520303247949,0.137900790691294,0.808361835571332,0.137900790691294,0.808361835571332,0.277832752017742,0.795298561113571,0.277832752017742,0.795298561113571,0.233770676969888,0.721582858383648,0.233770676969888,0.721582858383648,0.236648649147584,0.87688670438777,0.236648649147584,0.87688670438777,0.368841233135991,0.828532504237746,0.368841233135991,0.828532504237746,0.347181263509314,0.667970251642201,0.279293158387825,0.809999770905104,NA,NA,NA,NA,NA,NA,0.26697476703843,0.77342927336561,NA,NA,0.336620933452151,0.802773005941789,0.204068301982403,0.74946705155295,0.282309143552692,0.768195906952359,0.351025151297505,0.783520303247949,0.351025151297505,0.783520303247949,0.351025151297505,0.783520303247949,0.351025151297505,0.783520303247949,0.351025151297505,0.783520303247949,0.351025151297505,0.783520303247949,0.351025151297505,0.783520303247949
"6",1000,5,2,0,0.1,1.1,3,0.17475767635081,0.593383027166777,0.175237265732323,0.595214995574209,0.218849482658492,0.553612828899297,0.218849482658492,0.553612828899297,0.154332778112902,0.560240086208706,0.154332778112902,0.560240086208706,0.193366492916258,0.834271698038516,0.193366492916258,0.834271698038516,0.300487913928516,0.853381432805152,0.300487913928516,0.853381432805152,0.165201530469447,0.523039675560704,0.165201530469447,0.523039675560704,0.0749308968998755,0.651099253853893,0.420799978735849,0.650054292620935,NA,NA,NA,NA,NA,NA,0.129578388265212,0.630622616759913,NA,NA,0.0819863735742492,0.420727194264947,0.167878650183692,0.522573611122841,0.168954043799376,0.682603745145347,0.175237265732323,0.595214995574209,0.175036575525901,0.595214680755506,0.175036575525901,0.595214680755506,0.175036575525901,0.595214680755506,0.175036575525901,0.595214680755506,0.175036575525901,0.595214680755506,0.175036575525901,0.595214680755506
"7",100,10,2,0,0.1,1.1,3,0.377558113169066,0.751330775719823,0.375374650500206,0.75129201616646,0.413934971617536,0.77662058393802,0.413934971617536,0.77662058393802,0.420282951126942,0.776383715539725,0.420282951126942,0.776383715539725,0.220266979985706,0.598066353347627,0.220266979985706,0.598066353347627,0.341739540448514,0.684927126218153,0.341739540448514,0.684927126218153,0.249680170309076,0.62698649635759,0.249680170309076,0.62698649635759,0.273408403360363,0.63492492997297,0.426947650516521,0.744719016150146,NA,NA,NA,NA,NA,NA,0.408330480010696,0.756669519989304,NA,NA,0.405341703964836,0.711880518257386,0.446255621799327,0.788744378200673,0.301645607030718,0.642798837413726,0.375374650500206,0.75129201616646,0.37653457380097,0.751243203976808,0.37653457380097,0.751243203976808,0.37653457380097,0.751243203976808,0.37653457380097,0.751243203976808,0.37653457380097,0.751243203976808,0.37653457380097,0.751243203976808
"8",500,10,2,0,0.1,1.1,3,0.416642767414265,0.733051110136755,0.416205407296879,0.732570102907203,0.383354310297299,0.718482424396579,0.383354310297299,0.718482424396579,0.387742551828654,0.712053366538693,0.387742551828654,0.712053366538693,0.249920712942876,0.649160919710185,0.249920712942876,0.649160919710185,0.248604178919317,0.630375412917417,0.248604178919317,0.630375412917417,0.239009405846264,0.568337532929246,0.239009405846264,0.568337532929246,0.363999918586019,0.721306203862961,0.331203820916491,0.721245158675346,NA,NA,NA,NA,NA,NA,0.369616501253314,0.714159008950768,NA,NA,0.385203243311972,0.723062062810477,0.302891198463281,0.614659821944882,0.405945238490844,0.691401700284666,0.416205407296879,0.732570102907203,0.416083173458003,0.732488255113426,0.416083173458003,0.732488255113426,0.416083173458003,0.732488255113426,0.416083173458003,0.732488255113426,0.416083173458003,0.732488255113426,0.416083173458003,0.732488255113426
"9",1000,10,2,0,0.1,1.1,3,0.399454761969583,0.686757359242538,0.395021239795085,0.684776740002895,0.43673626780529,0.677607166538145,0.43673626780529,0.677607166538145,0.41732920651135,0.695398066215923,0.41732920651135,0.695398066215923,0.277762487632994,0.673651653781147,0.277762487632994,0.673651653781147,0.278998922139868,0.710647542506597,0.278998922139868,0.710647542506597,0.366210804952706,0.688385154643254,0.366210804952706,0.688385154643254,0.245992428506472,0.62521969270565,0.311379704393416,0.638115245101534,NA,NA,NA,NA,NA,NA,0.399462861341631,0.719476532597763,NA,NA,0.287999261345292,0.642505789159759,0.249560702147689,0.587661520074534,0.307840720601728,0.642967360206353,0.395068857913125,0.684830131985864,0.395018005666906,0.684880984232084,0.395018005666906,0.684880984232084,0.395018005666906,0.684880984232084,0.395018005666906,0.684880984232084,0.395018005666906,0.684880984232084,0.395018005666906,0.684880984232084
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
