"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996,0.488186795844623,0.943392151523798,0.488186795844623,0.943392151523798,0.433284721206062,0.914083699846569,0.433284721206062,0.914083699846569,0.198837574207222,0.778004531055935,0.198837574207222,0.778004531055935,0.0916065093948771,0.822077701131439,0.0916065093948771,0.822077701131439,0.177635564270312,0.914996014677057,0.177635564270312,0.914996014677057,0.278565882487022,0.837223591197188,0.629065755845341,0.956197402049396,NA,NA,NA,NA,NA,NA,0.320990334197619,0.942167560539223,NA,NA,0.636494496508068,0.969821292965616,0.520148124032954,0.88616766544073,0.221464490482233,0.898535509517767,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996,0.497836308584267,0.916900533520996
"5",500,5,2,0,0.1,1.1,3,0.328338336022555,0.781156613472395,0.325878932930206,0.781191774140501,0.307990389115407,0.762716681591664,0.307990389115407,0.762716681591664,0.325688032699951,0.78542307841116,0.325688032699951,0.78542307841116,0.211934873052905,0.491095429977398,0.211934873052905,0.491095429977398,0.0304823234823449,0.735578282578261,0.0304823234823449,0.735578282578261,0.246053107388086,0.844855983521004,0.246053107388086,0.844855983521004,0.113455810318325,0.709574492711978,0.294658432401472,0.908169850426811,NA,NA,NA,NA,NA,NA,0.36195514603147,0.850570106493783,NA,NA,0.0781383790363895,0.792972732074722,0.0273683892655253,0.555661913764778,-0.0168669045054095,0.644745692384197,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501
"6",1000,5,2,0,0.1,1.1,3,0.266291125715383,0.729085758706728,0.269067029234199,0.724701814986907,0.20311564047975,0.697386872083064,0.20311564047975,0.697386872083064,0.272313402994838,0.729495642231292,0.272313402994838,0.729495642231292,0.02833440241242,0.387544994572505,0.02833440241242,0.387544994572505,0.00120288176803868,0.581309681046032,0.00120288176803868,0.581309681046032,0.429623668548454,0.729974321401295,0.429623668548454,0.729974321401295,0.357200868483758,0.792547875234835,0.35004220274786,0.796490460568723,NA,NA,NA,NA,NA,NA,0.291750263768735,0.813978379447345,NA,NA,0.447358059367048,0.750631890381696,0.388766633903538,0.685404220367819,0.374543155835776,0.857617648184324,0.269067029234199,0.724701814986907,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848
"7",100,10,2,0,0.1,1.1,3,0.195297945203947,0.471368721462719,0.195920442028927,0.47074622463774,0.251474896515475,0.55296954792897,0.251474896515475,0.55296954792897,0.238430562511825,0.534902770821509,0.238430562511825,0.534902770821509,0.380692475042551,0.739307524957449,0.380692475042551,0.739307524957449,0.273782983565917,0.653994794211861,0.273782983565917,0.653994794211861,0.141405313071778,0.423039131372667,0.141405313071778,0.423039131372667,0.247991135914999,0.572008864085001,0.247195198863317,0.599471467803349,NA,NA,NA,NA,NA,NA,0.171152780625182,0.499958330485929,NA,NA,0.240968459928894,0.576809317848884,0.223412711259474,0.576587288740526,0.432142842929309,0.687857157070691,0.195920442028927,0.47074622463774,0.195180039325365,0.471486627341301,0.195180039325365,0.471486627341301,0.195180039325365,0.471486627341301,0.195180039325365,0.471486627341301,0.195180039325365,0.471486627341301,0.195180039325365,0.471486627341301
"8",500,10,2,0,0.1,1.1,3,0.243367529845302,0.631326347705719,0.243297131694713,0.631804909121613,0.317851384479429,0.644189431847101,0.317851384479429,0.644189431847101,0.298458358912366,0.638684498230491,0.298458358912366,0.638684498230491,0.34575909561692,0.670975598260631,0.34575909561692,0.670975598260631,0.217306149752401,0.495346911472089,0.217306149752401,0.495346911472089,0.309190293908496,0.672442359152728,0.309190293908496,0.672442359152728,0.252169251054019,0.64844299384394,0.445218668131481,0.686618066562397,NA,NA,NA,NA,NA,NA,0.303021960214106,0.647590284683853,NA,NA,0.260241293373237,0.621391359687988,0.265087885465528,0.585932522697737,0.200883493835954,0.619524669429352,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613
"9",1000,10,2,0,0.1,1.1,3,0.384994647422114,0.742884140456674,0.384084036478844,0.741774549379742,0.403937322575549,0.818890960252734,0.403937322575549,0.818890960252734,0.400488547482224,0.776279129285453,0.400488547482224,0.776279129285453,0.363328400442326,0.808792811678886,0.363328400442326,0.808792811678886,0.545367599161255,0.866854623060967,0.545367599161255,0.866854623060967,0.289258389474386,0.725287065071069,0.289258389474386,0.725287065071069,0.356454711274588,0.726373571553695,0.357838838815301,0.725999545023083,NA,NA,NA,NA,NA,NA,0.379536568598926,0.748746259683903,NA,NA,0.343055762208696,0.673610904457971,0.281075546434542,0.650237584878589,0.440845021352513,0.746023665516174,0.384084036478844,0.741774549379742,0.384314726114593,0.741745879946013,0.384314726114593,0.741745879946013,0.384314726114593,0.741745879946013,0.384314726114593,0.741745879946013,0.384314726114593,0.741745879946013,0.384314726114593,0.741745879946013
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
