"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.370270960785088,0.880255355004385,0.369076177923527,0.877239611550158,0.336871019956375,0.854707927412046,0.336871019956375,0.854707927412046,0.258696561682265,0.831829754107209,0.258696561682265,0.831829754107209,0.198837574207222,0.778004531055935,0.198837574207222,0.778004531055935,0.143940295024222,0.822077701131439,0.143940295024222,0.822077701131439,0.0274587816916343,0.785172797255734,0.0274587816916343,0.785172797255734,0.278565882487022,0.837223591197188,0.323422547294707,0.809194514163842,NA,NA,NA,NA,NA,NA,0.236916404873708,0.849399384599976,NA,NA,0.369675734750317,0.859040765744763,0.290475004992913,0.850205561832842,0.221464490482233,0.861725299735689,0.370270960785088,0.880255355004385,0.36487471123461,0.881441078239074,0.36487471123461,0.881441078239074,0.36487471123461,0.881441078239074,0.36487471123461,0.881441078239074,0.36487471123461,0.881441078239074,0.36487471123461,0.881441078239074
"5",500,5,2,0,0.1,1.1,3,0.228394483717729,0.769942434859742,0.233571732816099,0.772573148447281,0.307990389115407,0.762716681591664,0.307990389115407,0.762716681591664,0.325688032699951,0.782902630654184,0.325688032699951,0.782902630654184,0.0587226122949396,0.547626342912987,0.0587226122949396,0.547626342912987,0.0304823234823449,0.735578282578261,0.0304823234823449,0.735578282578261,0.246053107388086,0.844855983521004,0.246053107388086,0.844855983521004,0.113455810318325,0.622942385234635,0.294658432401472,0.841269422178256,NA,NA,NA,NA,NA,NA,0.301947402816989,0.720678859809274,NA,NA,0.186641789033039,0.735378412987163,0.101004219752796,0.637590907948928,0.182564837465634,0.647334152433356,0.233571732816099,0.772573148447281,0.236310432731474,0.772573148447281,0.236310432731474,0.772573148447281,0.236310432731474,0.772573148447281,0.236310432731474,0.772573148447281,0.236310432731474,0.772573148447281,0.236310432731474,0.772573148447281
"6",1000,5,2,0,0.1,1.1,3,0.248421791322833,0.72705559561184,0.246396536629706,0.722447684475821,0.188301154480413,0.697386872083064,0.188301154480413,0.697386872083064,0.219066218574769,0.729495642231292,0.219066218574769,0.729495642231292,0.143758841748384,0.678558282989212,0.143758841748384,0.678558282989212,0.105760979041392,0.581309681046032,0.105760979041392,0.581309681046032,0.12963600386217,0.687502002195587,0.12963600386217,0.687502002195587,0.357200868483758,0.792547875234835,0.152039480671757,0.581327484533116,NA,NA,NA,NA,NA,NA,0.27125507943029,0.730352960770715,NA,NA,0.198306272607211,0.60531181784505,0.272477118747537,0.685404220367819,0.374543155835776,0.769263154508828,0.246396536629706,0.722447684475821,0.246396536629706,0.722447684475821,0.246396536629706,0.722447684475821,0.246396536629706,0.722447684475821,0.246396536629706,0.722447684475821,0.246396536629706,0.722447684475821,0.246396536629706,0.722447684475821
"7",100,10,2,0,0.1,1.1,3,0.195297945203947,0.635007781111821,0.195920442028927,0.637856796465053,0.251474896515475,0.55296954792897,0.251474896515475,0.55296954792897,0.238430562511825,0.620715199820192,0.238430562511825,0.620715199820192,0.380692475042551,0.739307524957449,0.380692475042551,0.739307524957449,0.273782983565917,0.653994794211861,0.273782983565917,0.653994794211861,0.225733044954958,0.648711399489487,0.225733044954958,0.648711399489487,0.247991135914999,0.621218036417659,0.247195198863317,0.599471467803349,NA,NA,NA,NA,NA,NA,0.171152780625182,0.590499107506366,NA,NA,0.275999070594345,0.651778707183433,0.225128080359167,0.620427475196388,0.347665027230632,0.687857157070691,0.195920442028927,0.637856796465053,0.195180039325365,0.638401566921166,0.195180039325365,0.638401566921166,0.195180039325365,0.638401566921166,0.195180039325365,0.638401566921166,0.195180039325365,0.638401566921166,0.195180039325365,0.638401566921166
"8",500,10,2,0,0.1,1.1,3,0.243367529845302,0.631326347705719,0.243297131694713,0.631804909121613,0.317851384479429,0.644189431847101,0.317851384479429,0.644189431847101,0.298458358912366,0.638684498230491,0.298458358912366,0.638684498230491,0.366311248894796,0.722668342941939,0.366311248894796,0.722668342941939,0.308755576464523,0.712635884473408,0.308755576464523,0.712635884473408,0.309190293908496,0.672442359152728,0.309190293908496,0.672442359152728,0.270557657669453,0.64844299384394,0.445218668131481,0.686618066562397,NA,NA,NA,NA,NA,NA,0.303021960214106,0.647590284683853,NA,NA,0.260241293373237,0.621391359687988,0.265087885465528,0.587675468954161,0.338108528411699,0.660338585018593,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613,0.243297131694713,0.631804909121613
"9",1000,10,2,0,0.1,1.1,3,0.320675411306109,0.662280974799093,0.324769247438383,0.661186566108046,0.367952744772507,0.647926533222854,0.367952744772507,0.647926533222854,0.342415442056958,0.666884957871013,0.342415442056958,0.666884957871013,0.319756476472408,0.702162715446784,0.319756476472408,0.702162715446784,0.545367599161255,0.866854623060967,0.545367599161255,0.866854623060967,0.204404548360102,0.524255856997498,0.204404548360102,0.524255856997498,0.267309618584627,0.579530874693111,0.357838838815301,0.725999545023083,NA,NA,NA,NA,NA,NA,0.379536568598926,0.658571426880641,NA,NA,0.263519613461403,0.661934931993143,0.281075546434542,0.650237584878589,0.24569654011248,0.579758005342066,0.324769247438383,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
