"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.326422351563543,0.877788174752246,0.326422351563543,0.877239611550158,0.336871019956375,0.853933913848149,0.336871019956375,0.853933913848149,0.258696561682265,0.831829754107209,0.258696561682265,0.831829754107209,0.219956016230738,0.775833457453472,0.219956016230738,0.775833457453472,0.169218630083282,0.805533389186305,0.169218630083282,0.805533389186305,0.12086057542733,0.86414069832304,0.12086057542733,0.86414069832304,0.278565882487022,0.837223591197188,0.294968030492443,0.785361178172589,NA,NA,NA,NA,NA,NA,0.236916404873708,0.841371277642649,NA,NA,0.369675734750317,0.828204444912928,0.328682500428062,0.850205561832842,0.221464490482233,0.861725299735689,0.326422351563543,0.877788174752246,0.326422351563543,0.877788174752246,0.326422351563543,0.877788174752246,0.326422351563543,0.877788174752246,0.326422351563543,0.877788174752246,0.326422351563543,0.877788174752246,0.326422351563543,0.877788174752246
"5",500,5,2,0,0.1,1.1,3,0.328338336022555,0.836903604909211,0.325878932930206,0.83242635601704,0.307990389115407,0.868724974767089,0.307990389115407,0.868724974767089,0.325688032699951,0.862427093571796,0.325688032699951,0.862427093571796,0.155093107393174,0.636208985524604,0.155093107393174,0.636208985524604,0.0985069543107494,0.651675059286902,0.0985069543107494,0.651675059286902,0.249075942041019,0.844855983521004,0.249075942041019,0.844855983521004,0.164289807129373,0.709574492711978,0.294658432401472,0.841269422178256,NA,NA,NA,NA,NA,NA,0.29319097596914,0.850570106493783,NA,NA,0.376531056985174,0.796387846722261,0.233520203162183,0.720678412680836,0.182564837465634,0.771356247586608,0.325878932930206,0.83242635601704,0.325878932930206,0.83242635601704,0.325878932930206,0.83242635601704,0.325878932930206,0.83242635601704,0.325878932930206,0.83242635601704,0.325878932930206,0.83242635601704,0.325878932930206,0.83242635601704
"6",1000,5,2,0,0.1,1.1,3,0.266291125715383,0.72705559561184,0.269067029234199,0.722447684475821,0.188447890344313,0.704368812381825,0.188447890344313,0.704368812381825,0.272313402994838,0.729495642231292,0.272313402994838,0.729495642231292,0.156416591382647,0.686637529366484,0.156416591382647,0.686637529366484,0.164089635825137,0.608670812698683,0.164089635825137,0.608670812698683,0.245086649509852,0.702153355495528,0.245086649509852,0.702153355495528,0.279641133461655,0.789789619244545,0.152039480671757,0.610951735979436,NA,NA,NA,NA,NA,NA,0.283834897809401,0.728426408723263,NA,NA,0.198306272607211,0.750631890381696,0.272477118747537,0.700654285107459,0.236868863520945,0.71830701587604,0.269067029234199,0.722447684475821,0.269506082644509,0.722447684475821,0.269506082644509,0.722447684475821,0.269506082644509,0.722447684475821,0.269506082644509,0.722447684475821,0.269506082644509,0.722447684475821,0.269506082644509,0.722447684475821
"7",100,10,2,0,0.1,1.1,3,0.207064954937766,0.646268378395567,0.210359771988873,0.645195783566683,0.251335093426658,0.622873189336954,0.251335093426658,0.622873189336954,0.258725669551004,0.657492195031715,0.258725669551004,0.657492195031715,0.282546850219801,0.739307524957449,0.282546850219801,0.739307524957449,0.254402308623225,0.653994794211861,0.254402308623225,0.653994794211861,0.254931458829602,0.668653181768049,0.254931458829602,0.668653181768049,0.247991135914999,0.630314055828848,0.274621317209028,0.699143344211905,NA,NA,NA,NA,NA,NA,0.246905712353282,0.664205398757829,NA,NA,0.346753664877396,0.714357446233715,0.276639329602648,0.662490309030381,0.346790676240007,0.701535593302566,0.210359771988873,0.645195783566683,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598
"8",500,10,2,0,0.1,1.1,3,0.278360936770595,0.692360718274781,0.278467179567845,0.6920516017854,0.325821836364147,0.677035306492996,0.325821836364147,0.677035306492996,0.304433660292951,0.693214863749481,0.304433660292951,0.693214863749481,0.34575909561692,0.702055541123489,0.34575909561692,0.702055541123489,0.253862247609218,0.673892854431598,0.253862247609218,0.673892854431598,0.309190293908496,0.672442359152728,0.309190293908496,0.672442359152728,0.34984147981734,0.703219744672456,0.361848708520819,0.686618066562397,NA,NA,NA,NA,NA,NA,0.303021960214106,0.68473421570924,NA,NA,0.325393097844917,0.709551647101611,0.291129554798235,0.682747996222173,0.338108528411699,0.725124096004885,0.278467179567845,0.6920516017854,0.279043425868553,0.6920516017854,0.279043425868553,0.6920516017854,0.279043425868553,0.6920516017854,0.279043425868553,0.6920516017854,0.279043425868553,0.6920516017854,0.279043425868553,0.6920516017854
"9",1000,10,2,0,0.1,1.1,3,0.333685329810496,0.662280974799093,0.331774838991579,0.661186566108046,0.367952744772507,0.647926533222854,0.367952744772507,0.647926533222854,0.365283335797616,0.666884957871013,0.365283335797616,0.666884957871013,0.241555212608013,0.625423276986202,0.241555212608013,0.625423276986202,0.278919318919101,0.696855735236721,0.278919318919101,0.696855735236721,0.186986770939152,0.54098729901019,0.186986770939152,0.54098729901019,0.267309618584627,0.611860223001658,0.305635284308638,0.720476858173788,NA,NA,NA,NA,NA,NA,0.379536568598926,0.658571426880641,NA,NA,0.2952068166114,0.649944698540115,0.296118011766632,0.650237584878589,0.436285853533851,0.67502727777928,0.331774838991579,0.661186566108046,0.331774838991579,0.661186566108046,0.331774838991579,0.661186566108046,0.331774838991579,0.661186566108046,0.331774838991579,0.661186566108046,0.331774838991579,0.661186566108046,0.331774838991579,0.661186566108046
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
