"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.42155431448841,0.861603580248433,0.426944061674482,0.861476990957097,0.326799384557425,0.845832194389943,0.326799384557425,0.845832194389943,0.354348916629611,0.845651083370389,0.354348916629611,0.845651083370389,0.374169068436966,0.865830931563034,0.374169068436966,0.865830931563034,0.22749168184696,0.759876739205672,0.22749168184696,0.759876739205672,0.266760249170256,0.803766066619218,0.266760249170256,0.803766066619218,0.308119411012349,0.801354273198177,0.511056563699218,0.876311857353414,NA,NA,NA,NA,NA,NA,0.401519308720453,0.832164901805863,NA,NA,0.398078818866992,0.92507907586985,0.228014569835607,0.827774903848604,0.243046833057617,0.832742640626594,0.426944061674482,0.861476990957097,0.428159301414979,0.862367014374495,0.428159301414979,0.862367014374495,0.428159301414979,0.862367014374495,0.428159301414979,0.862367014374495,0.428159301414979,0.862367014374495,0.428159301414979,0.862367014374495
"5",500,5,2,0,0.1,1.1,3,0.168938273085644,0.70560718145981,0.172118553982073,0.712325890462371,0.218830620247908,0.749654228236941,0.218830620247908,0.749654228236941,0.195872501975769,0.734632548529282,0.195872501975769,0.734632548529282,0.121352095439893,0.574001439913642,0.121352095439893,0.574001439913642,0.110646023649901,0.424707511703635,0.110646023649901,0.424707511703635,0.477227339880765,0.835095892442468,0.477227339880765,0.835095892442468,0.236692373640828,0.775428838480384,0.153405378214045,0.675887551078884,NA,NA,NA,NA,NA,NA,0.312046262948766,0.642095151192649,NA,NA,0.242353106748099,0.702293357898365,0.318113100384668,0.826533364261797,0.251719016299899,0.755755731174849,0.172118553982073,0.712325890462371,0.172321560773647,0.712122883670797,0.172321560773647,0.712122883670797,0.172321560773647,0.712122883670797,0.172321560773647,0.712122883670797,0.172321560773647,0.712122883670797,0.172321560773647,0.712122883670797
"6",1000,5,2,0,0.1,1.1,3,0.234299372133613,0.775851381635231,0.23362892975077,0.774210266229129,0.196915485376532,0.806702605075729,0.196915485376532,0.806702605075729,0.231573880575995,0.785913556609935,0.231573880575995,0.785913556609935,0.18011808760819,0.674253771688292,0.18011808760819,0.674253771688292,0.0118791219262438,0.685507812747123,0.0118791219262438,0.685507812747123,0.29080395023428,0.80989956735366,0.29080395023428,0.80989956735366,0.440948973553511,0.771312332979152,0.303602004094386,0.821423121533754,NA,NA,NA,NA,NA,NA,0.182827936361833,0.782498696803996,NA,NA,0.300164643975015,0.774609225371718,0.31055927546671,0.682606553679019,0.152007149661382,0.806585815162739,0.233549515359156,0.774490685645869,0.23362892975077,0.774210266229129,0.23362892975077,0.774210266229129,0.23362892975077,0.774210266229129,0.23362892975077,0.774210266229129,0.23362892975077,0.774210266229129,0.23362892975077,0.774210266229129
"7",100,10,2,0,0.1,1.1,3,0.359260878119969,0.684072455213364,0.35597656307173,0.682912325817159,0.355085235856345,0.665470319699211,0.355085235856345,0.665470319699211,0.352451562495982,0.668659548615129,0.352451562495982,0.668659548615129,0.253515594374288,0.700928850070156,0.253515594374288,0.700928850070156,0.246491822368859,0.572952622075586,0.246491822368859,0.572952622075586,0.236843490846092,0.603156509153908,0.236843490846092,0.603156509153908,0.391710843162846,0.696622490170487,0.361576811437628,0.702867633006816,NA,NA,NA,NA,NA,NA,0.371756367303237,0.67491029936343,NA,NA,0.317237282825181,0.660540494952596,0.243042624038292,0.633624042628375,0.336142465756491,0.669413089799065,0.35597656307173,0.682912325817159,0.35597656307173,0.682912325817159,0.35597656307173,0.682912325817159,0.35597656307173,0.682912325817159,0.35597656307173,0.682912325817159,0.35597656307173,0.682912325817159,0.35597656307173,0.682912325817159
"8",500,10,2,0,0.1,1.1,3,0.348676331157047,0.705201219863361,0.348147048410415,0.70552642097734,0.331718300633924,0.65522047487628,0.331718300633924,0.65522047487628,0.328313951423671,0.659237068984493,0.328313951423671,0.659237068984493,0.266141096889706,0.680389515355192,0.266141096889706,0.680389515355192,0.249175744269686,0.641028337362967,0.249175744269686,0.641028337362967,0.152401734333753,0.537190102400941,0.152401734333753,0.537190102400941,0.309099203349469,0.737635490528082,0.356617498908222,0.710219235785656,NA,NA,NA,NA,NA,NA,0.312076388246202,0.622413407672165,NA,NA,0.239381984548262,0.622556790961942,0.322893933574647,0.719963209282496,0.315239289554582,0.680270914527051,0.348187345657453,0.705690205362955,0.348152877402929,0.705520591984826,0.348152877402929,0.705520591984826,0.348152877402929,0.705520591984826,0.348152877402929,0.705520591984826,0.348152877402929,0.705520591984826,0.348152877402929,0.705520591984826
"9",1000,10,2,0,0.1,1.1,3,0.410017495068967,0.756346141294669,0.413852359563373,0.758773903062889,0.392792747235905,0.767308262865105,0.392792747235905,0.767308262865105,0.411310964004976,0.766567823873812,0.411310964004976,0.766567823873812,0.228544733252262,0.594132034424505,0.228544733252262,0.594132034424505,0.161757476450342,0.5296566649638,0.161757476450342,0.5296566649638,0.226397502154611,0.63981461905751,0.226397502154611,0.63981461905751,0.3298473995806,0.700758661025461,0.387685554592588,0.771607374700341,NA,NA,NA,NA,NA,NA,0.426920647223336,0.782119756817068,NA,NA,0.426738101698738,0.755787150826514,0.333103020765997,0.7438666762037,0.416355689739602,0.732836229452317,0.413834621442831,0.758690631082422,0.413852359563373,0.758773903062889,0.413852359563373,0.758773903062889,0.413852359563373,0.758773903062889,0.413852359563373,0.758773903062889,0.413852359563373,0.758773903062889,0.413852359563373,0.758773903062889
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
