"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.586738803078026,0.954313828500922,0.590833759135119,0.954429398759618,0.485736417290576,0.941632003762056,0.485736417290576,0.941632003762056,0.543639390253872,0.955307978167181,0.543639390253872,0.955307978167181,0.261323306656765,0.791308272290603,0.261323306656765,0.791308272290603,0.491189194535194,0.881442384412174,0.491189194535194,0.881442384412174,0.41741466602716,0.921532702393893,0.41741466602716,0.921532702393893,0.307135950522142,0.939179838951542,0.555369213464807,0.939367628640456,NA,NA,NA,NA,NA,NA,0.605524576328316,0.956580686829579,NA,NA,0.513367270832197,1.02136957127307,0.422385790004481,0.983929999469203,0.406455313216917,0.961965739414662,0.590833759135119,0.954429398759618,0.590833759135119,0.954429398759618,0.590833759135119,0.954429398759618,0.590833759135119,0.954429398759618,0.590833759135119,0.954429398759618,0.590833759135119,0.954429398759618,0.590833759135119,0.954429398759618
"5",500,5,2,0,0.1,1.1,3,0.156805488050234,0.818548047303301,0.168600095340147,0.824531217791166,0.238342483767616,0.851758526333394,0.238342483767616,0.851758526333394,0.220997166209492,0.828699803487478,0.220997166209492,0.828699803487478,0.116594534652278,0.602597384539641,0.116594534652278,0.602597384539641,0.0494065033621546,0.384532890577239,0.0494065033621546,0.384532890577239,0.489217027686963,0.906742568272633,0.489217027686963,0.906742568272633,0.308730100834654,0.791067878963325,0.17102828551484,0.863315148828594,NA,NA,NA,NA,NA,NA,0.382389886555748,0.786903042737181,NA,NA,0.216412046392009,0.68217381219385,0.366576425902295,0.859282159956291,0.192549874880897,0.728258205927184,0.168600095340147,0.824531217791166,0.168037899105928,0.824285333217304,0.168037899105928,0.824285333217304,0.168037899105928,0.824285333217304,0.168037899105928,0.824285333217304,0.168037899105928,0.824285333217304,0.168037899105928,0.824285333217304
"6",1000,5,2,0,0.1,1.1,3,0.0254167755077934,0.594281716954518,0.0225755302553555,0.590891806428062,0.0578057689393368,0.688726894377246,0.0578057689393368,0.688726894377246,0.0353048356892491,0.620775566320801,0.0353048356892491,0.620775566320801,0.43140531996464,0.804172569482596,0.43140531996464,0.804172569482596,0.126300308174686,0.80354893805647,0.126300308174686,0.80354893805647,0.346659415388304,0.737159680089083,0.346659415388304,0.737159680089083,0.330116115210968,0.679733131020187,0.0938008878212479,0.67685237851041,NA,NA,NA,NA,NA,NA,-0.0203972557671454,0.5659248939581,NA,NA,0.162113216283001,0.56472095457127,0.26894159857266,0.600204130070556,0.128571864531122,0.74579999476536,0.0224167014721277,0.591452645261541,0.0225755302553555,0.590891806428062,0.0225755302553555,0.590891806428062,0.0225755302553555,0.590891806428062,0.0225755302553555,0.590891806428062,0.0225755302553555,0.590891806428062,0.0225755302553555,0.590891806428062
"7",100,10,2,0,0.1,1.1,3,0.328646118966543,0.702464992144568,0.324782053774781,0.701884612891886,0.344926216541441,0.637296005680782,0.344926216541441,0.637296005680782,0.323136595821564,0.654641181956214,0.323136595821564,0.654641181956214,0.27090566804012,0.696872109737657,0.27090566804012,0.696872109737657,0.208561322622988,0.540327566265901,0.208561322622988,0.540327566265901,0.21110653762781,0.614449017927746,0.21110653762781,0.614449017927746,0.398968621838394,0.696586933717162,0.246166175493513,0.632722713395376,NA,NA,NA,NA,NA,NA,0.311680670871257,0.640541551350965,NA,NA,0.297420019706231,0.611468869182658,0.234474793747495,0.619969650696949,0.257292881774605,0.588262673780951,0.324782053774781,0.701884612891886,0.324782053774781,0.701884612891886,0.324782053774781,0.701884612891886,0.324782053774781,0.701884612891886,0.324782053774781,0.701884612891886,0.324782053774781,0.701884612891886,0.324782053774781,0.701884612891886
"8",500,10,2,0,0.1,1.1,3,0.320960012032822,0.694142028783505,0.318799762760947,0.695077788259462,0.298113912753643,0.628008536225949,0.298113912753643,0.628008536225949,0.297081929130594,0.640877254542875,0.297081929130594,0.640877254542875,0.231365079474419,0.660063491954152,0.231365079474419,0.660063491954152,0.337488343577262,0.6865932890758,0.337488343577262,0.6865932890758,0.120650350611836,0.493227200408573,0.120650350611836,0.493227200408573,0.311207143995119,0.772466325392636,0.333266090248426,0.727958399547492,NA,NA,NA,NA,NA,NA,0.288480709778113,0.612539698385152,NA,NA,0.268401145270511,0.620782528198877,0.28720757673375,0.697690382449924,0.381974842152629,0.704555770092269,0.318880357255023,0.695405357030691,0.318799762760947,0.695077788259462,0.318799762760947,0.695077788259462,0.318799762760947,0.695077788259462,0.318799762760947,0.695077788259462,0.318799762760947,0.695077788259462,0.318799762760947,0.695077788259462
"9",1000,10,2,0,0.1,1.1,3,0.46550290330672,0.865608207804391,0.469709281832689,0.864634152510745,0.405897153592415,0.830466482771221,0.405897153592415,0.830466482771221,0.451076295570441,0.866903502409357,0.451076295570441,0.866903502409357,0.215455765272357,0.597271507454916,0.215455765272357,0.597271507454916,0.156380149529654,0.546650153500649,0.156380149529654,0.546650153500649,0.194496348233204,0.664291530554675,0.194496348233204,0.664291530554675,0.38091081671433,0.757675041871529,0.430572096685365,0.826397600284333,NA,NA,NA,NA,NA,NA,0.470826999126874,0.886041687741813,NA,NA,0.484135816042408,0.863540951634359,0.319796598816985,0.788486229465843,0.538924314728176,0.798853463049602,0.469709281832689,0.864634152510745,0.469709281832689,0.864634152510745,0.469709281832689,0.864634152510745,0.469709281832689,0.864634152510745,0.469709281832689,0.864634152510745,0.469709281832689,0.864634152510745,0.469709281832689,0.864634152510745
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
