"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.345798635675873,0.954313828500922,0.361551870947207,0.954429398759618,0.472036669039221,0.941632003762056,0.472036669039221,0.941632003762056,0.457623945793791,0.955307978167181,0.457623945793791,0.955307978167181,0.451989350127864,0.823800123556347,0.451989350127864,0.823800123556347,0.491189194535194,0.881442384412174,0.491189194535194,0.881442384412174,0.41741466602716,0.921532702393893,0.41741466602716,0.921532702393893,0.309102871502556,0.939179838951542,0.466743913933629,0.939367628640456,NA,NA,NA,NA,NA,NA,0.522320344408215,0.956580686829579,NA,NA,0.376898577756797,0.955733001190572,0.422385790004481,0.983929999469203,0.399458799504364,0.961965739414662,0.361551870947207,0.954429398759618,0.357693693136112,0.954429398759618,0.357693693136112,0.954429398759618,0.357693693136112,0.954429398759618,0.357693693136112,0.954429398759618,0.357693693136112,0.954429398759618,0.357693693136112,0.954429398759618
"5",500,5,2,0,0.1,1.1,3,0.181071058121054,0.818548047303301,0.175637012624,0.824531217791166,0.238342483767616,0.851758526333394,0.238342483767616,0.851758526333394,0.220997166209492,0.828699803487478,0.220997166209492,0.828699803487478,0.116594534652278,0.545405495287643,0.116594534652278,0.545405495287643,0.0554099298280328,0.384532890577239,0.0554099298280328,0.384532890577239,0.465237652074567,0.763449216612302,0.465237652074567,0.763449216612302,0.308730100834654,0.791067878963325,0.17102828551484,0.849500959335481,NA,NA,NA,NA,NA,NA,0.312237855713875,0.786903042737181,NA,NA,0.26829416710419,0.712998208180214,0.366576425902295,0.859282159956291,0.298435452409481,0.783253256422514,0.175637012624,0.824531217791166,0.176605222441367,0.824285333217304,0.176605222441367,0.824285333217304,0.176605222441367,0.824285333217304,0.176605222441367,0.824285333217304,0.176605222441367,0.824285333217304,0.176605222441367,0.824285333217304
"6",1000,5,2,0,0.1,1.1,3,0.255632884364128,0.594281716954518,0.248870998320471,0.590891806428062,0.201799221598617,0.688726894377246,0.201799221598617,0.688726894377246,0.229003160444153,0.620775566320801,0.229003160444153,0.620775566320801,0.161506388707626,0.804172569482596,0.161506388707626,0.804172569482596,0.126300308174686,0.80354893805647,0.126300308174686,0.80354893805647,0.234948485080255,0.737159680089083,0.234948485080255,0.737159680089083,0.330116115210968,0.679733131020187,0.240549191755084,0.67685237851041,NA,NA,NA,NA,NA,NA,0.20954218159428,0.677492994285117,NA,NA,0.332861225340611,0.689048322398083,0.35217695236076,0.601541424821511,0.175442434791642,0.74579999476536,0.248988263507302,0.591452645261541,0.249786729090771,0.590891806428062,0.249786729090771,0.590891806428062,0.249786729090771,0.590891806428062,0.249786729090771,0.590891806428062,0.249786729090771,0.590891806428062,0.249786729090771,0.590891806428062
"7",100,10,2,0,0.1,1.1,3,0.328646118966543,0.667469279242259,0.324782053774781,0.667726129232568,0.344926216541441,0.668750416352988,0.344926216541441,0.668750416352988,0.323136595821564,0.674918707703681,0.323136595821564,0.674918707703681,0.27090566804012,0.696872109737657,0.27090566804012,0.696872109737657,0.284422322114729,0.605577677885271,0.284422322114729,0.605577677885271,0.262580444064375,0.614449017927746,0.262580444064375,0.614449017927746,0.384453064487298,0.696586933717162,0.321067730386254,0.721154491835968,NA,NA,NA,NA,NA,NA,0.402248643892256,0.709279047375894,NA,NA,0.336494530971388,0.694616580139723,0.251610454329088,0.647278434559801,0.261173330848739,0.631048891373483,0.324782053774781,0.667726129232568,0.324782053774781,0.666957129836066,0.324782053774781,0.666957129836066,0.324782053774781,0.666957129836066,0.324782053774781,0.666957129836066,0.324782053774781,0.666957129836066,0.324782053774781,0.666957129836066
"8",500,10,2,0,0.1,1.1,3,0.343415547347723,0.694142028783505,0.343665444842068,0.695077788259462,0.334392474819812,0.65172997415978,0.334392474819812,0.65172997415978,0.338766094234594,0.669805334336835,0.338766094234594,0.669805334336835,0.26334241236811,0.660063491954152,0.26334241236811,0.660063491954152,0.160863144962111,0.595463385650134,0.160863144962111,0.595463385650134,0.18415311805567,0.581153004393309,0.18415311805567,0.581153004393309,0.30699126270382,0.702804655663527,0.362470494059589,0.72283562838939,NA,NA,NA,NA,NA,NA,0.29349236314568,0.632287116959178,NA,NA,0.268401145270511,0.624331053725007,0.28720757673375,0.697690382449924,0.248503736956535,0.655986058961832,0.343665444842068,0.695405357030691,0.343665444842068,0.695077788259462,0.343665444842068,0.695077788259462,0.343665444842068,0.695077788259462,0.343665444842068,0.695077788259462,0.343665444842068,0.695077788259462,0.343665444842068,0.695077788259462
"9",1000,10,2,0,0.1,1.1,3,0.411802811569537,0.730217390450665,0.410518354735442,0.73129982708274,0.379688340879395,0.721149999375424,0.379688340879395,0.721149999375424,0.393542712414312,0.746053247181648,0.393542712414312,0.746053247181648,0.219586609829005,0.590992561394095,0.219586609829005,0.590992561394095,0.16713480337103,0.546650153500649,0.16713480337103,0.546650153500649,0.258298656076019,0.664291530554675,0.258298656076019,0.664291530554675,0.38091081671433,0.725131094019893,0.348289148353334,0.729084589020404,NA,NA,NA,NA,NA,NA,0.383014295319798,0.695954130918075,NA,NA,0.401927450199559,0.667769519497411,0.346409442715009,0.775468883907754,0.401330138362979,0.69826582123298,0.410518354735442,0.73129982708274,0.410747665244811,0.731272536775391,0.410747665244811,0.731272536775391,0.410747665244811,0.731272536775391,0.410747665244811,0.731272536775391,0.410747665244811,0.731272536775391,0.410747665244811,0.731272536775391
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
