"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.473389043619515,0.962400430064696,0.466397865768471,0.960970555284161,0.43695760361503,0.954621343753391,0.43695760361503,0.954621343753391,0.424737104074376,0.939473422241414,0.424737104074376,0.939473422241414,0.464033913738198,0.95280819152496,0.464033913738198,0.95280819152496,0.146903229191477,0.707833612913786,0.146903229191477,0.707833612913786,0.310673716561297,0.918799967649229,0.310673716561297,0.918799967649229,0.355317850412652,0.985734781166295,0.454502181609179,0.901287292075032,NA,NA,NA,NA,NA,NA,0.531517428654528,0.855850992398104,NA,NA,0.464298866604042,0.95464850181701,0.419838957816627,1.03068735797285,0.29108488663049,0.826809850211615,0.466397865768471,0.960970555284161,0.471939513627831,0.95963943374059,0.471939513627831,0.95963943374059,0.471939513627831,0.95963943374059,0.471939513627831,0.95963943374059,0.471939513627831,0.95963943374059,0.471939513627831,0.95963943374059
"5",500,5,2,0,0.1,1.1,3,0.347508951069106,0.712693069132914,0.344422249037546,0.709315124699828,0.333026810502331,0.723942886467366,0.333026810502331,0.723942886467366,0.256358938618024,0.694752172493087,0.256358938618024,0.694752172493087,0.138110732412771,0.692596338294299,0.138110732412771,0.692596338294299,0.0325539892090868,0.627648030992933,0.0325539892090868,0.627648030992933,0.102489177867281,0.66841991304181,0.102489177867281,0.66841991304181,0.513456230459936,0.696240739237033,0.275366131299148,0.834532858599842,NA,NA,NA,NA,NA,NA,0.267266666497025,0.789703030472672,NA,NA,0.189555658990443,0.735292825858041,0.261203267112388,0.748089662180541,0.243097840734489,0.800134482497834,0.344422249037546,0.709315124699828,0.343645210568714,0.709284082360579,0.343645210568714,0.709284082360579,0.343645210568714,0.709284082360579,0.343645210568714,0.709284082360579,0.343645210568714,0.709284082360579,0.343645210568714,0.709284082360579
"6",1000,5,2,0,0.1,1.1,3,0.352138470376158,0.870977107513289,0.350899675920856,0.872416906993717,0.225140015705449,0.843804707912641,0.225140015705449,0.843804707912641,0.305296130738393,0.887869698407336,0.305296130738393,0.887869698407336,0.241697227465186,0.58744850117803,0.241697227465186,0.58744850117803,0.111126130740067,0.373496984837822,0.111126130740067,0.373496984837822,0.280387256452172,0.716798673196069,0.280387256452172,0.716798673196069,0.309299132541653,0.759645591076438,0.284531415103496,0.624011298464343,NA,NA,NA,NA,NA,NA,0.19374946368719,0.807054556413312,NA,NA,0.134531353604269,0.614815380064073,0.244329304491837,0.611148082442836,0.246985124783703,0.895125427980116,0.350899675920856,0.872416906993717,0.350899675920856,0.872416906993717,0.350899675920856,0.872416906993717,0.350899675920856,0.872416906993717,0.350899675920856,0.872416906993717,0.350899675920856,0.872416906993717,0.350899675920856,0.872416906993717
"7",100,10,2,0,0.1,1.1,3,0.286765153366051,0.689901513300616,0.284642866873567,0.688690466459766,0.266919991059977,0.7008577867178,0.266919991059977,0.7008577867178,0.269903852823946,0.696762813842721,0.269903852823946,0.696762813842721,0.271001970698603,0.666775807079174,0.271001970698603,0.666775807079174,0.245275808794708,0.650279746760847,0.245275808794708,0.650279746760847,0.167666488698349,0.595666844634984,0.167666488698349,0.595666844634984,0.181819949858126,0.584846716808541,0.218263504595491,0.656180939848954,NA,NA,NA,NA,NA,NA,0.328486695426904,0.722624415684207,NA,NA,0.238369133217044,0.657186422338512,0.348305674525489,0.735027658807845,0.303806426809879,0.700638017634566,0.284642866873567,0.688690466459766,0.286303740043624,0.689251815511932,0.286303740043624,0.689251815511932,0.286303740043624,0.689251815511932,0.286303740043624,0.689251815511932,0.286303740043624,0.689251815511932,0.286303740043624,0.689251815511932
"8",500,10,2,0,0.1,1.1,3,0.472427599653185,0.775531584020284,0.47823558401335,0.775233803741752,0.465603813660065,0.773579859809323,0.465603813660065,0.773579859809323,0.514415943322977,0.790482015860697,0.514415943322977,0.790482015860697,0.0948929184884142,0.52673973457281,0.0948929184884142,0.52673973457281,0.04255685244706,0.463973759797838,0.04255685244706,0.463973759797838,0.402267124262436,0.702018590023278,0.402267124262436,0.702018590023278,0.312849498330389,0.77776274656757,0.532070284583616,0.857317470518425,NA,NA,NA,NA,NA,NA,0.444619221255289,0.776809350173282,NA,NA,0.461808884835913,0.776558462102863,0.392863049032535,0.798565522396037,0.348919729914441,0.660876188452905,0.47823558401335,0.775233803741752,0.47823558401335,0.775233803741752,0.47823558401335,0.775233803741752,0.47823558401335,0.775233803741752,0.47823558401335,0.775233803741752,0.47823558401335,0.775233803741752,0.47823558401335,0.775233803741752
"9",1000,10,2,0,0.1,1.1,3,0.382532229372672,0.723932417091974,0.368456139245399,0.725483254693994,0.371740700592992,0.719976471124179,0.371740700592992,0.719976471124179,0.36522595205037,0.731339704515286,0.36522595205037,0.731339704515286,0.38216729063292,0.768842810377181,0.38216729063292,0.768842810377181,0.443990812310639,0.799847571527745,0.443990812310639,0.799847571527745,0.409889400621301,0.734049993318093,0.409889400621301,0.734049993318093,0.356557637221605,0.728694888030921,0.204040258369577,0.68242438809507,NA,NA,NA,NA,NA,NA,0.319068694653494,0.683052517467719,NA,NA,0.400074814785442,0.777904983194356,0.438144980464632,0.741652999333348,0.213043717416004,0.667764363392076,0.368456139245399,0.725483254693994,0.368456139245399,0.725483254693994,0.368456139245399,0.725483254693994,0.368456139245399,0.725483254693994,0.368456139245399,0.725483254693994,0.368456139245399,0.725483254693994,0.368456139245399,0.725483254693994
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
