"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.340187079825964,0.798760288595089,0.339731050709071,0.797111054554087,0.335704191775343,0.775874755593078,0.335704191775343,0.775874755593078,0.339977325699269,0.810437764249615,0.339977325699269,0.810437764249615,0.205296342229829,0.729864425983221,0.205296342229829,0.729864425983221,0.0997329831942164,0.685434634858225,0.0997329831942164,0.685434634858225,0.205093508243308,0.490695965440903,0.205093508243308,0.490695965440903,0.285834071271662,0.81247770402391,0.281797249308169,0.807590677927932,NA,NA,NA,NA,NA,NA,0.283752226552168,0.754522745737964,NA,NA,0.186908033162409,0.663726583809765,0.352868997889555,0.730288896847287,0.243249079478986,0.807835904570323,0.339810864503848,0.794925977601416,0.339810864503848,0.794925977601416,0.339810864503848,0.794925977601416,0.339810864503848,0.794925977601416,0.339810864503848,0.794925977601416,0.339810864503848,0.794925977601416,0.339810864503848,0.794925977601416
"5",500,5,2,0,0.1,1.1,3,0.0923173922533062,0.658310251344994,0.0936688498546081,0.655834964626986,0.0908518252080615,0.648713425303657,0.0908518252080615,0.648713425303657,0.0624458280179461,0.634487866774271,0.0624458280179461,0.634487866774271,0.194582125622324,0.710910460035363,0.194582125622324,0.710910460035363,0.15777365639488,0.778586339251616,0.15777365639488,0.778586339251616,0.0903740422315069,0.544036888582783,0.0903740422315069,0.544036888582783,0.148797219226048,0.689990659561831,0.0703569536284005,0.592897198930056,NA,NA,NA,NA,NA,NA,0.0899545039997473,0.642996496293495,NA,NA,0.212469955620679,0.617768876237129,0.10452314823855,0.456486952771551,0.137089952463185,0.529947020107291,0.0936688498546081,0.655834964626986,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405
"6",1000,5,2,0,0.1,1.1,3,0.153124483521063,0.558329016788735,0.161824394658374,0.563726452629562,0.121856028911448,0.535758496386842,0.121856028911448,0.535758496386842,0.137063719879076,0.560423717306854,0.137063719879076,0.560423717306854,0.225960790800784,0.688210063470573,0.225960790800784,0.688210063470573,0.155548732357796,0.692819188670767,0.155548732357796,0.692819188670767,0.178251799063945,0.586614972724923,0.178251799063945,0.586614972724923,0.203918256655376,0.597373860814138,0.166147144335702,0.686717177272338,NA,NA,NA,NA,NA,NA,0.0501364667381939,0.589059513161303,NA,NA,0.19575780610762,0.633451771797978,0.175015808904755,0.624060821164094,0.183518164785195,0.559510938095474,0.161824394658374,0.563726452629562,0.161625028709738,0.563726452629562,0.161625028709738,0.563726452629562,0.161625028709738,0.563726452629562,0.161625028709738,0.563726452629562,0.161625028709738,0.563726452629562,0.161625028709738,0.563726452629562
"7",100,10,2,0,0.1,1.1,3,0.358101297235376,0.740305633575527,0.359847719192903,0.742386380672693,0.307881918115977,0.733031722167221,0.307881918115977,0.733031722167221,0.312804089742445,0.733360759557841,0.312804089742445,0.733360759557841,0.31938697922476,0.716724131886351,0.31938697922476,0.716724131886351,0.194447141841933,0.570552858158067,0.194447141841933,0.570552858158067,0.223322659311546,0.649455118466232,0.223322659311546,0.649455118466232,0.439827369848779,0.777929858525393,0.275148749890459,0.707354457883432,NA,NA,NA,NA,NA,NA,0.313184025244788,0.690149308088545,NA,NA,0.311624700113672,0.747819744330772,0.281057527310305,0.645053583800806,0.288575361124851,0.701980194430704,0.35925997610033,0.740751901543043,0.361028150539387,0.739513165801965,0.361028150539387,0.739513165801965,0.361028150539387,0.739513165801965,0.361028150539387,0.739513165801965,0.361028150539387,0.739513165801965,0.361028150539387,0.739513165801965
"8",500,10,2,0,0.1,1.1,3,0.399194313026638,0.778828569497376,0.400274232296347,0.778770411247503,0.345448151247928,0.729110651000771,0.345448151247928,0.729110651000771,0.378189130732561,0.770322343913754,0.378189130732561,0.770322343913754,0.339417316444318,0.731496022731051,0.339417316444318,0.731496022731051,0.167508627531963,0.51738933165171,0.167508627531963,0.51738933165171,0.25063129439002,0.648609404924224,0.25063129439002,0.648609404924224,0.328008568874825,0.767195512757828,0.342812072962901,0.73157568213914,NA,NA,NA,NA,NA,NA,0.329033684640866,0.741678671121227,NA,NA,0.305116985808323,0.727842197865146,0.254687129140515,0.649450473921446,0.358876562965208,0.737647473270909,0.400274232296347,0.778770411247503,0.400264423431515,0.778780220112335,0.400264423431515,0.778780220112335,0.400264423431515,0.778780220112335,0.400264423431515,0.778780220112335,0.400264423431515,0.778780220112335,0.400264423431515,0.778780220112335
"9",1000,10,2,0,0.1,1.1,3,0.359819657891433,0.662702850513305,0.356249281128199,0.659700329880105,0.372051390190337,0.710675882536935,0.372051390190337,0.710675882536935,0.361729902505955,0.691305705919063,0.361729902505955,0.691305705919063,0.231284701365318,0.614725399644783,0.231284701365318,0.614725399644783,0.277645625555861,0.686293768383533,0.277645625555861,0.686293768383533,0.287360496676155,0.646987116130732,0.287360496676155,0.646987116130732,0.362237160789619,0.725540616988159,0.362628666231179,0.681411737809225,NA,NA,NA,NA,NA,NA,0.321103227059695,0.632987682031214,NA,NA,0.333808406947901,0.680636037496543,0.316748946834321,0.669230320881316,0.306783300474425,0.652179121527913,0.356249281128199,0.659700329880105,0.356359743281911,0.659664515926253,0.356359743281911,0.659664515926253,0.356359743281911,0.659664515926253,0.356359743281911,0.659664515926253,0.356359743281911,0.659664515926253,0.356359743281911,0.659664515926253
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
