"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.310797582203408,0.798760288595089,0.318482069287905,0.797111054554087,0.335704191775343,0.775874755593078,0.335704191775343,0.775874755593078,0.339977325699269,0.810437764249615,0.339977325699269,0.810437764249615,0.242767152964147,0.729864425983221,0.242767152964147,0.729864425983221,0.151380695379648,0.677409022038134,0.151380695379648,0.677409022038134,0.146652095990152,0.490695965440903,0.146652095990152,0.490695965440903,0.257539971282801,0.81247770402391,0.281797249308169,0.807590677927932,NA,NA,NA,NA,NA,NA,0.283752226552168,0.754522745737964,NA,NA,0.145681863777683,0.663726583809765,0.307872702648203,0.730288896847287,0.243249079478986,0.807835904570323,0.318482069287905,0.794925977601416,0.320256861827183,0.794925977601416,0.320256861827183,0.794925977601416,0.320256861827183,0.794925977601416,0.320256861827183,0.794925977601416,0.320256861827183,0.794925977601416,0.320256861827183,0.794925977601416
"5",500,5,2,0,0.1,1.1,3,0.0923173922533062,0.658310251344994,0.0936688498546081,0.655834964626986,0.0971224689968424,0.648713425303657,0.0971224689968424,0.648713425303657,0.0682487329792145,0.634487866774271,0.0682487329792145,0.634487866774271,0.194582125622324,0.710910460035363,0.194582125622324,0.710910460035363,0.1586340015312,0.778586339251616,0.1586340015312,0.778586339251616,0.126565437042238,0.587239433165991,0.126565437042238,0.587239433165991,0.131008415680107,0.689990659561831,0.0703569536284005,0.592897198930056,NA,NA,NA,NA,NA,NA,0.0899545039997473,0.642996496293495,NA,NA,0.187920485548067,0.617768876237129,0.121917735003423,0.547249204693508,0.137089952463185,0.594471024893516,0.0936688498546081,0.655834964626986,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405,0.0944399767682287,0.655467878117405
"6",1000,5,2,0,0.1,1.1,3,0.193255380390343,0.563528539207647,0.198401151328994,0.56602095922377,0.197878704955242,0.545500579329461,0.197878704955242,0.545500579329461,0.17441960209867,0.576736176795802,0.17441960209867,0.576736176795802,0.215255885386882,0.67017125029151,0.215255885386882,0.67017125029151,0.142187432230469,0.639367787726868,0.142187432230469,0.639367787726868,0.178251799063945,0.667796506127458,0.178251799063945,0.667796506127458,0.203918256655376,0.653516955544513,0.186673719190107,0.772409681368206,NA,NA,NA,NA,NA,NA,0.125463727788918,0.658566231643268,NA,NA,0.19575780610762,0.684026268739982,0.229476360493232,0.684251846072984,0.183518164785195,0.643453310599637,0.198401151328994,0.56602095922377,0.198201785380358,0.56601932014728,0.198201785380358,0.56601932014728,0.198201785380358,0.56601932014728,0.198201785380358,0.56601932014728,0.198201785380358,0.56601932014728,0.198201785380358,0.56601932014728
"7",100,10,2,0,0.1,1.1,3,0.334408890788706,0.715109151133307,0.337267402855717,0.719411141454323,0.304037099439572,0.714258151592828,0.304037099439572,0.714258151592828,0.299319240442215,0.692929007119629,0.299319240442215,0.692929007119629,0.31938697922476,0.716724131886351,0.31938697922476,0.716724131886351,0.194447141841933,0.570552858158067,0.194447141841933,0.570552858158067,0.213974775935382,0.626065540170777,0.213974775935382,0.626065540170777,0.419668801519758,0.74310897625802,0.272645542116568,0.678184583442874,NA,NA,NA,NA,NA,NA,0.332901613922963,0.701454645971201,NA,NA,0.311624700113672,0.747819744330772,0.308855010461704,0.686700545093851,0.287253443096209,0.68163544579268,0.337267402855717,0.719411141454323,0.335879548926209,0.716883989637366,0.335879548926209,0.716883989637366,0.335879548926209,0.716883989637366,0.335879548926209,0.716883989637366,0.335879548926209,0.716883989637366,0.335879548926209,0.716883989637366
"8",500,10,2,0,0.1,1.1,3,0.383323736150574,0.724573818226703,0.383971422362535,0.726126860423259,0.345448151247928,0.710038117969782,0.345448151247928,0.710038117969782,0.378189130732561,0.733468157379969,0.378189130732561,0.733468157379969,0.356714393922583,0.731496022731051,0.356714393922583,0.731496022731051,0.211557416469989,0.640210713616257,0.211557416469989,0.640210713616257,0.215945523594033,0.579156517222294,0.215945523594033,0.579156517222294,0.313532997747189,0.734630267558934,0.287109406083395,0.716207215644513,NA,NA,NA,NA,NA,NA,0.329033684640866,0.727331362752758,NA,NA,0.305116985808323,0.710574317404593,0.267049151788248,0.640158023990876,0.358876562965208,0.721343593654937,0.384077025522384,0.726126860423259,0.383859516558135,0.726097914111059,0.383859516558135,0.726097914111059,0.383859516558135,0.726097914111059,0.383859516558135,0.726097914111059,0.383859516558135,0.726097914111059,0.383859516558135,0.726097914111059
"9",1000,10,2,0,0.1,1.1,3,0.328740288859566,0.662702850513305,0.323984478253353,0.659700329880105,0.337271332267127,0.705875486497858,0.337271332267127,0.705875486497858,0.327401216864381,0.691305705919063,0.327401216864381,0.691305705919063,0.211768584999386,0.56959505136425,0.211768584999386,0.56959505136425,0.214793763416453,0.603648376032213,0.214793763416453,0.603648376032213,0.287360496676155,0.651679712371035,0.287360496676155,0.651679712371035,0.335946939192433,0.684085418349259,0.310068352002767,0.667425333367253,NA,NA,NA,NA,NA,NA,0.311357935406361,0.632987682031214,NA,NA,0.332839819754701,0.628853777484098,0.309514422868315,0.67138986108279,0.306783300474425,0.652179121527913,0.323984478253353,0.659700329880105,0.323984478253353,0.659664515926253,0.323984478253353,0.659664515926253,0.323984478253353,0.659664515926253,0.323984478253353,0.659664515926253,0.323984478253353,0.659664515926253,0.323984478253353,0.659664515926253
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
