"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.41319530375719,0.849962590979652,0.414110312258426,0.853258108794205,0.388275845679267,0.83698731221547,0.388275845679267,0.83698731221547,0.408390277292689,0.877703060499817,0.408390277292689,0.877703060499817,0.182784392128893,0.730086444511339,0.182784392128893,0.730086444511339,0.111315543224404,0.746710641263183,0.111315543224404,0.746710641263183,0.184773048770752,0.47838484596609,0.184773048770752,0.47838484596609,0.264385092894965,0.876667538683982,0.293257553945104,0.87305823552858,NA,NA,NA,NA,NA,NA,0.281483797881458,0.788750357225121,NA,NA,0.245458138326729,0.729278703778534,0.227686900480726,0.755470994256116,0.262678090290334,0.881597140966177,0.414269939847979,0.848887954888863,0.414269939847979,0.848887954888863,0.414269939847979,0.848887954888863,0.414269939847979,0.848887954888863,0.414269939847979,0.848887954888863,0.414269939847979,0.848887954888863,0.414269939847979,0.848887954888863
"5",500,5,2,0,0.1,1.1,3,0.124880464010063,0.690069030939432,0.124171666822138,0.691181868531398,0.0750179689849837,0.654213542139464,0.0750179689849837,0.654213542139464,0.0628758000076115,0.659600305587881,0.0628758000076115,0.659600305587881,0.131093666948995,0.63415885830353,0.131093666948995,0.63415885830353,0.214442630057796,0.794850299235134,0.214442630057796,0.794850299235134,0.14469802617446,0.586346057676342,0.14469802617446,0.586346057676342,0.20604500350682,0.729712572250756,0.0445627580854402,0.59992534501127,NA,NA,NA,NA,NA,NA,0.098895732424378,0.68898305545441,NA,NA,0.330079036289435,0.645954182981737,0.14217493642033,0.434390720145327,0.140922661065051,0.412545223469841,0.124171666822138,0.691181868531398,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237
"6",1000,5,2,0,0.1,1.1,3,0.1185250109651,0.557454888532387,0.132159102257607,0.563318284677067,0.0859611597745215,0.535716438635042,0.0859611597745215,0.535716438635042,0.102225530167234,0.555462912043821,0.102225530167234,0.555462912043821,0.295600204831851,0.720681202203324,0.295600204831851,0.720681202203324,0.13976761471187,0.692674044436962,0.13976761471187,0.692674044436962,0.134367213566598,0.606089621328002,0.134367213566598,0.606089621328002,0.171647866629562,0.6343352867503,0.16925200502103,0.62431583417495,NA,NA,NA,NA,NA,NA,0.0517066734756852,0.647991818986626,NA,NA,0.197519969442977,0.608818427579497,0.115746176987969,0.606940549561682,0.166367764961558,0.620968918455527,0.132159102257607,0.563318284677067,0.132159102257607,0.563318284677067,0.132159102257607,0.563318284677067,0.132159102257607,0.563318284677067,0.132159102257607,0.563318284677067,0.132159102257607,0.563318284677067,0.132159102257607,0.563318284677067
"7",100,10,2,0,0.1,1.1,3,0.35332441381709,0.752677374901894,0.353665837674416,0.756192621510833,0.276157908580716,0.662614086009589,0.276157908580716,0.662614086009589,0.285990695868556,0.682898193020333,0.285990695868556,0.682898193020333,0.261794369669221,0.708205630330779,0.261794369669221,0.708205630330779,0.209510982558893,0.569377906329996,0.209510982558893,0.569377906329996,0.199948785678695,0.651162325432416,0.199948785678695,0.651162325432416,0.406711892269104,0.718843663286452,0.274108221658141,0.690336222786303,NA,NA,NA,NA,NA,NA,0.303655271866713,0.667455839244398,NA,NA,0.305887427638388,0.774112572361612,0.341755938085851,0.697132950803038,0.303037169811334,0.704740607966444,0.353665837674416,0.752923663251533,0.351520535839929,0.7539086792056,0.351520535839929,0.7539086792056,0.351520535839929,0.7539086792056,0.351520535839929,0.7539086792056,0.351520535839929,0.7539086792056,0.351520535839929,0.7539086792056
"8",500,10,2,0,0.1,1.1,3,0.383699643649408,0.803035050228143,0.384169116910259,0.802769658599945,0.358594756043685,0.787011814987752,0.358594756043685,0.787011814987752,0.375649483318482,0.79723040552683,0.375649483318482,0.79723040552683,0.389226808058119,0.770354972333436,0.389226808058119,0.770354972333436,0.178566967807322,0.552045277090637,0.178566967807322,0.552045277090637,0.294293948183644,0.721738470853009,0.294293948183644,0.721738470853009,0.354621862692199,0.815378137307801,0.311740939588768,0.738054978778579,NA,NA,NA,NA,NA,NA,0.335112831344989,0.76794453324042,NA,NA,0.306870551504122,0.730680468904041,0.291897257906804,0.669123150256461,0.368306143629838,0.729843969658722,0.384169116910259,0.802769658599945,0.384149499180595,0.802789276329609,0.384149499180595,0.802789276329609,0.384149499180595,0.802789276329609,0.384149499180595,0.802789276329609,0.384149499180595,0.802789276329609,0.384149499180595,0.802789276329609
"9",1000,10,2,0,0.1,1.1,3,0.40176738817239,0.68883867243367,0.400904582112837,0.687782286574032,0.394149467252037,0.722416189313619,0.394149467252037,0.722416189313619,0.406919655152157,0.717737420283737,0.406919655152157,0.717737420283737,0.240615582483478,0.630394518526623,0.240615582483478,0.630394518526623,0.279962526977191,0.692562725548061,0.279962526977191,0.692562725548061,0.26197428642766,0.655560890816604,0.26197428642766,0.655560890816604,0.339340225402018,0.759043612981821,0.384326900053078,0.658905423179245,NA,NA,NA,NA,NA,NA,0.374834959260101,0.644558980133838,NA,NA,0.326562610247306,0.698083854399159,0.298872192842916,0.649651999154014,0.287832208282993,0.712571832121047,0.400904582112837,0.687782286574032,0.401125506420261,0.687763382468627,0.401125506420261,0.687763382468627,0.401125506420261,0.687763382468627,0.401125506420261,0.687763382468627,0.401125506420261,0.687763382468627,0.401125506420261,0.687763382468627
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
