"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.438338241307463,0.881661758692537,0.437610267367146,0.884494995790748,0.426275038659471,0.862146013972108,0.426275038659471,0.862146013972108,0.460080450501699,0.883077444235143,0.460080450501699,0.883077444235143,0.146798008636491,0.74478093873193,0.146798008636491,0.74478093873193,0.148614627792528,0.595595898523261,0.148614627792528,0.595595898523261,0.220903865623863,0.661201397534032,0.220903865623863,0.661201397534032,0.365736183921452,0.8932111844996,0.396909421074658,0.887301105241131,NA,NA,NA,NA,NA,NA,0.323208825591326,0.814685911250779,NA,NA,0.414663968939895,0.796914978428526,0.390438018682221,0.8211409286862,0.293698369398921,0.890512156916869,0.437690081161923,0.882309918838077,0.435198141062072,0.882696595780033,0.435198141062072,0.882696595780033,0.435198141062072,0.882696595780033,0.435198141062072,0.882696595780033,0.435198141062072,0.882696595780033,0.435198141062072,0.882696595780033
"5",500,5,2,0,0.1,1.1,3,0.0923173922533062,0.492127052191138,0.0936688498546081,0.491785695599937,0.0659577689783156,0.492426069405523,0.0659577689783156,0.492426069405523,0.0624458280179461,0.470483464911347,0.0624458280179461,0.470483464911347,0.192455346326303,0.564312330441374,0.192455346326303,0.564312330441374,0.15777365639488,0.679196040574817,0.15777365639488,0.679196040574817,0.0937408891949949,0.544036888582783,0.0937408891949949,0.544036888582783,0.137016026484741,0.531670842202127,0.0144399186582973,0.544347960129582,NA,NA,NA,NA,NA,NA,0.0899545039997473,0.490247516202273,NA,NA,0.229403965919652,0.478474821959136,0.0904503984848644,0.392983944949479,0.0884311430400293,0.397629463020577,0.0936688498546081,0.491785695599937,0.0944399767682287,0.491418609090357,0.0944399767682287,0.491418609090357,0.0944399767682287,0.491418609090357,0.0944399767682287,0.491418609090357,0.0944399767682287,0.491418609090357,0.0944399767682287,0.491418609090357
"6",1000,5,2,0,0.1,1.1,3,0.064891066727348,0.418827526237476,0.0703147977543321,0.423353543954211,0.121856028911448,0.527390202244331,0.121856028911448,0.527390202244331,0.0675540120274417,0.476566590987634,0.0675540120274417,0.476566590987634,0.184605354209028,0.559113238755796,0.184605354209028,0.559113238755796,0.180531709760569,0.639367787726868,0.180531709760569,0.639367787726868,0.0687619116971875,0.586614972724923,0.0687619116971875,0.586614972724923,0.116796993457219,0.597373860814138,0.087828239276353,0.473980805949778,NA,NA,NA,NA,NA,NA,0.0242416126946877,0.431939291827925,NA,NA,0.19575780610762,0.574493450173788,0.179493597387114,0.604627005627961,0.148931272959802,0.559510938095474,0.0703147977543321,0.423353543954211,0.0704827849551192,0.423386561778549,0.0704827849551192,0.423386561778549,0.0704827849551192,0.423386561778549,0.0704827849551192,0.423386561778549,0.0704827849551192,0.423386561778549,0.0704827849551192,0.423386561778549
"7",100,10,2,0,0.1,1.1,3,0.358101297235376,0.78745425832018,0.359847719192903,0.789041169695986,0.306273698598602,0.741504079179175,0.306273698598602,0.741504079179175,0.312804089742445,0.749418132479777,0.312804089742445,0.749418132479777,0.220510925833331,0.595044629722225,0.220510925833331,0.595044629722225,0.203996113098461,0.582670553568206,0.203996113098461,0.582670553568206,0.190015996212094,0.688317337121239,0.190015996212094,0.688317337121239,0.439827369848779,0.782950407928999,0.272645542116568,0.707354457883432,NA,NA,NA,NA,NA,NA,0.297168956330677,0.726719932558212,NA,NA,0.323039771015976,0.781404673428469,0.308756057252123,0.699021720525655,0.342239757562457,0.754982464659765,0.35925997610033,0.787406690566336,0.361028150539387,0.787860738349502,0.361028150539387,0.787860738349502,0.361028150539387,0.787860738349502,0.361028150539387,0.787860738349502,0.361028150539387,0.787860738349502,0.361028150539387,0.787860738349502
"8",500,10,2,0,0.1,1.1,3,0.383323736150574,0.729941569971875,0.383971422362535,0.730110210290526,0.36733874328323,0.714906154675954,0.36733874328323,0.714906154675954,0.355764703698257,0.709949582016029,0.355764703698257,0.709949582016029,0.42300734643377,0.77433959234174,0.42300734643377,0.77433959234174,0.167508627531963,0.51738933165171,0.167508627531963,0.51738933165171,0.194315202070822,0.574664389765913,0.194315202070822,0.574664389765913,0.289589003729622,0.722553853413235,0.324420693099596,0.699558898737138,NA,NA,NA,NA,NA,NA,0.352378702244153,0.724049869184419,NA,NA,0.28515310871925,0.644336687199118,0.254687129140515,0.648476136165607,0.313656406345063,0.721343593654937,0.384077025522384,0.73020868876333,0.383859516558135,0.730222116094926,0.383859516558135,0.730222116094926,0.383859516558135,0.730222116094926,0.383859516558135,0.730222116094926,0.383859516558135,0.730222116094926,0.383859516558135,0.730222116094926
"9",1000,10,2,0,0.1,1.1,3,0.322701189890735,0.662702850513305,0.322016841837067,0.659700329880105,0.382117483479018,0.681013829652295,0.382117483479018,0.681013829652295,0.344062902959182,0.683815884919606,0.344062902959182,0.683815884919606,0.287711102773078,0.689056573994598,0.287711102773078,0.689056573994598,0.34180768384872,0.737232720191684,0.34180768384872,0.737232720191684,0.299469324068154,0.666035726436896,0.299469324068154,0.666035726436896,0.334507619760724,0.711047935794832,0.302977862773883,0.61944637965036,NA,NA,NA,NA,NA,NA,0.312161148397429,0.627687336451056,NA,NA,0.285931945042578,0.601340782230149,0.354913127147481,0.631955559721206,0.215376852338784,0.575986784024853,0.322016841837067,0.659700329880105,0.321951645689908,0.659664515926253,0.321951645689908,0.659664515926253,0.321951645689908,0.659664515926253,0.321951645689908,0.659664515926253,0.321951645689908,0.659664515926253,0.321951645689908,0.659664515926253
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
