"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.35441630851208,0.849962590979652,0.371612349416094,0.853258108794205,0.388275845679267,0.83698731221547,0.388275845679267,0.83698731221547,0.408390277292689,0.877703060499817,0.408390277292689,0.877703060499817,0.227808292330766,0.729642407455103,0.227808292330766,0.729642407455103,0.111315543224404,0.624158628453267,0.111315543224404,0.624158628453267,0.184773048770752,0.503007084915716,0.184773048770752,0.503007084915716,0.264385092894965,0.876667538683982,0.293257553945104,0.87305823552858,NA,NA,NA,NA,NA,NA,0.286020655222878,0.788750357225121,NA,NA,0.163005799557278,0.729278703778534,0.388058504815681,0.755470994256116,0.262678090290334,0.881597140966177,0.371612349416094,0.848887954888863,0.375161934494649,0.848887954888863,0.375161934494649,0.848887954888863,0.375161934494649,0.848887954888863,0.375161934494649,0.848887954888863,0.375161934494649,0.848887954888863,0.375161934494649,0.848887954888863
"5",500,5,2,0,0.1,1.1,3,0.124880464010063,0.690069030939432,0.124171666822138,0.691181868531398,0.106685681431139,0.654213542139464,0.106685681431139,0.654213542139464,0.0628758000076115,0.659600305587881,0.0628758000076115,0.659600305587881,0.258070584295652,0.787662061767197,0.258070584295652,0.787662061767197,0.214442630057796,0.794850299235134,0.214442630057796,0.794850299235134,0.14469802617446,0.586346057676342,0.14469802617446,0.586346057676342,0.170467396414938,0.729712572250756,0.0961511491713608,0.59992534501127,NA,NA,NA,NA,NA,NA,0.098895732424378,0.68898305545441,NA,NA,0.280980096144212,0.645954182981737,0.14217493642033,0.478583185397774,0.140922661065051,0.647348816744741,0.124171666822138,0.691181868531398,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237,0.125713920649379,0.690447695512237
"6",1000,5,2,0,0.1,1.1,3,0.187723956077026,0.559203145045083,0.191489687059141,0.564134620582058,0.157750898048375,0.535800554138642,0.157750898048375,0.535800554138642,0.171901909590917,0.565384522569887,0.171901909590917,0.565384522569887,0.156321376769717,0.655738924737821,0.156321376769717,0.655738924737821,0.144607249749069,0.692674044436962,0.144607249749069,0.692674044436962,0.222136384561292,0.606089621328002,0.222136384561292,0.606089621328002,0.171647866629562,0.6343352867503,0.16925200502103,0.749118520369726,NA,NA,NA,NA,NA,NA,0.0517066734756852,0.647991818986626,NA,NA,0.197519969442977,0.658085116016458,0.234285440821542,0.641181092766505,0.166367764961558,0.620968918455527,0.191489687059141,0.564134620582058,0.191090955161869,0.564134620582058,0.191090955161869,0.564134620582058,0.191090955161869,0.564134620582058,0.191090955161869,0.564134620582058,0.191090955161869,0.564134620582058,0.191090955161869,0.564134620582058
"7",100,10,2,0,0.1,1.1,3,0.35332441381709,0.727933892249159,0.353665837674416,0.728580139834554,0.279531971610768,0.662614086009589,0.279531971610768,0.662614086009589,0.312647785015875,0.682898193020333,0.312647785015875,0.682898193020333,0.261794369669221,0.708205630330779,0.261794369669221,0.708205630330779,0.179383301124974,0.569377906329996,0.179383301124974,0.569377906329996,0.217888276267826,0.647747911500048,0.217888276267826,0.647747911500048,0.406711892269104,0.718843663286452,0.274108221658141,0.690336222786303,NA,NA,NA,NA,NA,NA,0.322712778622863,0.690066515009709,NA,NA,0.305887427638388,0.721526916299932,0.278517116998448,0.691482883001552,0.274113552438368,0.699219780894965,0.353665837674416,0.728580139834554,0.351520535839929,0.725117652398331,0.351520535839929,0.725117652398331,0.351520535839929,0.725117652398331,0.351520535839929,0.725117652398331,0.351520535839929,0.725117652398331,0.351520535839929,0.725117652398331
"8",500,10,2,0,0.1,1.1,3,0.383699643649408,0.754622088766608,0.384169116910259,0.754771163895062,0.358594756043685,0.748866748925774,0.358594756043685,0.748866748925774,0.380728778146639,0.743414282300677,0.380728778146639,0.743414282300677,0.324201979787047,0.692637073128667,0.324201979787047,0.692637073128667,0.178566967807322,0.552045277090637,0.178566967807322,0.552045277090637,0.206968640596397,0.57548033899544,0.206968640596397,0.57548033899544,0.325670720436927,0.750247646910012,0.311740939588768,0.725096385499701,NA,NA,NA,NA,NA,NA,0.335112831344989,0.739249916503482,NA,NA,0.306870551504122,0.725003926826251,0.255248798869776,0.629777797586432,0.368306143629838,0.729843969658722,0.384169116910259,0.754771163895062,0.384149499180595,0.754771163895062,0.384149499180595,0.754771163895062,0.384149499180595,0.754771163895062,0.384149499180595,0.754771163895062,0.384149499180595,0.754771163895062,0.384149499180595,0.754771163895062
"9",1000,10,2,0,0.1,1.1,3,0.339608650108656,0.68883867243367,0.336374976363145,0.687782286574032,0.349953313128637,0.712815397235464,0.349953313128637,0.712815397235464,0.33826228386901,0.717737420283737,0.33826228386901,0.717737420283737,0.221953820247158,0.599056280762943,0.221953820247158,0.599056280762943,0.27532872413453,0.680024811219005,0.27532872413453,0.680024811219005,0.312746706924649,0.655560890816604,0.312746706924649,0.655560890816604,0.339340225402018,0.692037620994497,0.34093043240928,0.675945243555261,NA,NA,NA,NA,NA,NA,0.355344375953432,0.644558980133838,NA,NA,0.326562610247306,0.663188220593928,0.320156652893715,0.688328195591134,0.325734392665857,0.712571832121047,0.336374976363145,0.687782286574032,0.336374976363145,0.687763382468627,0.336374976363145,0.687763382468627,0.336374976363145,0.687763382468627,0.336374976363145,0.687763382468627,0.336374976363145,0.687763382468627,0.336374976363145,0.687763382468627
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
