"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.23879739046959,0.818044714793568,0.23836291197355,0.826900245921187,0.198951621016478,0.854388418767215,0.198951621016478,0.854388418767215,0.21188638290007,0.863370817863747,0.21188638290007,0.863370817863747,0.166643552076643,0.731280826949274,0.166643552076643,0.731280826949274,0.0827761191302285,0.588154831058576,0.0827761191302285,0.588154831058576,0.0487021794445702,0.746215235645221,0.0487021794445702,0.746215235645221,0.218967899048702,0.886068442196484,0.22826398332929,0.800602241639407,NA,NA,NA,NA,NA,NA,0.309889651972137,0.818203232476295,NA,NA,0.293857097589385,0.826092814327693,0.279904168308058,0.83547526453642,0.285410017939083,0.840905771534601,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187
"5",500,5,2,0,0.1,1.1,3,0.223001696478811,0.752541884997391,0.224997116002583,0.756737805441336,0.23075922174931,0.773685222695135,0.23075922174931,0.773685222695135,0.213503213592333,0.745139689632084,0.213503213592333,0.745139689632084,0.0953944350573852,0.732484352821403,0.0953944350573852,0.732484352821403,0.126249747515956,0.73753208087912,0.126249747515956,0.73753208087912,0.116862793602625,0.684753368013536,0.116862793602625,0.684753368013536,0.190935753017516,0.794114752032989,0.288002269663143,0.638230614161123,NA,NA,NA,NA,NA,NA,0.20988060405174,0.754046903615575,NA,NA,0.237936154491963,0.703477986922178,0.230816496454426,0.687784517443451,0.320287415719362,0.695311082367474,0.224899826420707,0.756737805441336,0.224899826420707,0.756737805441336,0.224899826420707,0.756737805441336,0.224899826420707,0.756737805441336,0.224899826420707,0.756737805441336,0.224899826420707,0.756737805441336,0.224899826420707,0.756737805441336
"6",1000,5,2,0,0.1,1.1,3,0.180949262728277,0.534025611643583,0.18183875262336,0.531327076522369,0.140687590954148,0.494890298493088,0.140687590954148,0.494890298493088,0.259122718401351,0.507912457478046,0.259122718401351,0.507912457478046,0.276235727640038,0.522190443134042,0.276235727640038,0.522190443134042,0.105105700951009,0.543083023270125,0.105105700951009,0.543083023270125,0.133837126733582,0.707766349474602,0.133837126733582,0.707766349474602,0.136384003293977,0.59987519758228,0.195430841804198,0.7159259421154,NA,NA,NA,NA,NA,NA,0.247946686063223,0.548308025515583,NA,NA,0.0936745786149666,0.696067200192681,0.289920107040049,0.778641004054693,0.297985307956868,0.750611929667864,0.18183875262336,0.531327076522369,0.182160844041569,0.531406995154411,0.182160844041569,0.531406995154411,0.182160844041569,0.531406995154411,0.182160844041569,0.531406995154411,0.182160844041569,0.531406995154411,0.182160844041569,0.531406995154411
"7",100,10,2,0,0.1,1.1,3,0.301144331027298,0.719966780083813,0.302427656739086,0.722016787705358,0.310388271447044,0.677063122780879,0.310388271447044,0.677063122780879,0.283149122598473,0.675044167143564,0.283149122598473,0.675044167143564,0.3260819912624,0.693842898938946,0.3260819912624,0.693842898938946,0.212077740153851,0.587647945707533,0.212077740153851,0.587647945707533,0.197968497523571,0.632031502476429,0.197968497523571,0.632031502476429,0.303181276502139,0.699789539524742,0.277727459392345,0.646716985052099,NA,NA,NA,NA,NA,NA,0.246004233623296,0.642771907929558,NA,NA,0.267073130751296,0.718761258114224,0.302575527755103,0.748784786714288,0.354993218810671,0.681864960294441,0.302427656739086,0.722016787705358,0.302834444758828,0.721609999685617,0.302834444758828,0.721609999685617,0.302834444758828,0.721609999685617,0.302834444758828,0.721609999685617,0.302834444758828,0.721609999685617,0.302834444758828,0.721609999685617
"8",500,10,2,0,0.1,1.1,3,0.253346884940445,0.635392509868674,0.25199547419002,0.640641562848084,0.286348353810899,0.688116116135038,0.286348353810899,0.688116116135038,0.248553392217271,0.651705745371062,0.248553392217271,0.651705745371062,0.420549302065836,0.755369065281103,0.420549302065836,0.755369065281103,0.336428085848612,0.722901925105731,0.336428085848612,0.722901925105731,0.226839198342183,0.668862520057137,0.226839198342183,0.668862520057137,0.330771465282161,0.645119854272801,0.318462587200536,0.680312923003546,NA,NA,NA,NA,NA,NA,0.214357474022838,0.643047316722566,NA,NA,0.303938945730678,0.670790643657118,0.271100432051021,0.643995111458109,0.266937947413084,0.688915373736068,0.25199547419002,0.640641562848084,0.251618761703765,0.640641562848084,0.251618761703765,0.640641562848084,0.251618761703765,0.640641562848084,0.251618761703765,0.640641562848084,0.251618761703765,0.640641562848084,0.251618761703765,0.640641562848084
"9",1000,10,2,0,0.1,1.1,3,0.316491984375381,0.709669631786235,0.318573584418299,0.71031530447059,0.278672598452121,0.667590027810505,0.278672598452121,0.667590027810505,0.306846496118476,0.727657489598935,0.306846496118476,0.727657489598935,0.265423396108392,0.613306388080461,0.265423396108392,0.613306388080461,0.261660934272733,0.631555559404343,0.261660934272733,0.631555559404343,0.405132722316311,0.771473414119428,0.405132722316311,0.771473414119428,0.44672807382694,0.78710419869482,0.36928214562452,0.78470402328531,NA,NA,NA,NA,NA,NA,0.330740071796809,0.739821682654066,NA,NA,0.343325673812691,0.752229881742865,0.352463165765327,0.71166083047075,0.341130657088666,0.766261240398545,0.318573584418299,0.71031530447059,0.318573584418299,0.71031530447059,0.318573584418299,0.71031530447059,0.318573584418299,0.71031530447059,0.318573584418299,0.71031530447059,0.318573584418299,0.71031530447059,0.318573584418299,0.71031530447059
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
