"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.285871192424168,0.817286702312674,0.285987720154515,0.808749121950748,0.198951621016478,0.805258905299311,0.198951621016478,0.805258905299311,0.21188638290007,0.82811361709993,0.21188638290007,0.82811361709993,0.162147570129997,0.654694535133161,0.162147570129997,0.654694535133161,0.0827761191302285,0.504592301922403,0.0827761191302285,0.504592301922403,0.0487021794445702,0.51129782055543,0.0487021794445702,0.51129782055543,0.283198101758596,0.912591371925614,0.0836082846763829,0.800602241639407,NA,NA,NA,NA,NA,NA,0.45280355284509,0.892459605049647,NA,NA,0.231913825684189,0.862823016421074,0.279904168308058,0.882201094849837,0.344354405262807,0.87669822631614,0.285987720154515,0.808749121950748,0.285987720154515,0.808749121950748,0.285987720154515,0.808749121950748,0.285987720154515,0.808749121950748,0.285987720154515,0.808749121950748,0.285987720154515,0.808749121950748,0.285987720154515,0.808749121950748
"5",500,5,2,0,0.1,1.1,3,0.223001696478811,0.640836687359573,0.224997116002583,0.639649348643882,0.23075922174931,0.773685222695135,0.23075922174931,0.773685222695135,0.213503213592333,0.730335170246051,0.213503213592333,0.730335170246051,0.090862279028478,0.627925599759401,0.090862279028478,0.627925599759401,0.0970984209890998,0.653608649717971,0.0970984209890998,0.653608649717971,0.157589993941071,0.751500915149838,0.157589993941071,0.751500915149838,0.167466518030042,0.435361764798241,0.288002269663143,0.61462399296312,NA,NA,NA,NA,NA,NA,0.20988060405174,0.769109294938159,NA,NA,0.228693589474491,0.584639743858842,0.120822976869846,0.749480053433185,0.347370743233904,0.721720165857005,0.224899826420707,0.638938557417676,0.224899826420707,0.638938557417676,0.224899826420707,0.638938557417676,0.224899826420707,0.638938557417676,0.224899826420707,0.638938557417676,0.224899826420707,0.638938557417676,0.224899826420707,0.638938557417676
"6",1000,5,2,0,0.1,1.1,3,0.386217610271834,0.881722088220628,0.385479099371246,0.882862609171467,0.457948899042842,0.887980749198364,0.457948899042842,0.887980749198364,0.397006047317773,0.878973852179714,0.397006047317773,0.878973852179714,0.0912999023133367,0.511112157988171,0.0912999023133367,0.511112157988171,0.176972527226268,0.583630487849108,0.176972527226268,0.583630487849108,0.231731137962584,0.707766349474602,0.231731137962584,0.707766349474602,0.358351035271357,0.820342432065326,0.563285037293635,0.90083556572144,NA,NA,NA,NA,NA,NA,0.247946686063223,0.913862359162908,NA,NA,0.0868215746894998,0.749359329833113,0.582267175309536,0.892707699062324,0.297985307956868,0.781009666917504,0.385479099371246,0.882862609171467,0.386079239613893,0.883066489029323,0.386079239613893,0.883066489029323,0.386079239613893,0.883066489029323,0.386079239613893,0.883066489029323,0.386079239613893,0.883066489029323,0.386079239613893,0.883066489029323
"7",100,10,2,0,0.1,1.1,3,0.204660327804392,0.579784116640052,0.201509509270881,0.576268268506897,0.310388271447044,0.65294506188629,0.310388271447044,0.65294506188629,0.220584100536927,0.621638121685295,0.220584100536927,0.621638121685295,0.438803571201436,0.771196428798564,0.438803571201436,0.771196428798564,0.360748422148281,0.727029355629496,0.360748422148281,0.727029355629496,0.11388606804676,0.555002820842129,0.11388606804676,0.555002820842129,0.303181276502139,0.691263167942305,0.289405885681746,0.618371892096032,NA,NA,NA,NA,NA,NA,0.246004233623296,0.600662433043371,NA,NA,0.176466065969656,0.5890894895859,0.295615081450617,0.688829362993828,0.354993218810671,0.611673447855995,0.201852755668331,0.578147244331669,0.205543443275914,0.578901001168531,0.205543443275914,0.578901001168531,0.205543443275914,0.578901001168531,0.205543443275914,0.578901001168531,0.205543443275914,0.578901001168531,0.205543443275914,0.578901001168531
"8",500,10,2,0,0.1,1.1,3,0.253346884940445,0.608081686488127,0.25199547419002,0.605963709483449,0.255862252960836,0.613933665406511,0.255862252960836,0.613933665406511,0.2132676669099,0.5667323330901,0.2132676669099,0.5667323330901,0.421121101735737,0.777858490100998,0.421121101735737,0.777858490100998,0.345465421833045,0.722901925105731,0.345465421833045,0.722901925105731,0.200761484445963,0.53413647473771,0.200761484445963,0.53413647473771,0.528178409271798,0.759576692769018,0.318462587200536,0.680312923003546,NA,NA,NA,NA,NA,NA,0.207541409923923,0.513274916606689,NA,NA,0.303938945730678,0.669530442024424,0.238396802320364,0.582827687475554,0.260719017916365,0.591729961675472,0.25199547419002,0.605963709483449,0.251618761703765,0.605932258704398,0.251618761703765,0.605932258704398,0.251618761703765,0.605932258704398,0.251618761703765,0.605932258704398,0.251618761703765,0.605932258704398,0.251618761703765,0.605932258704398
"9",1000,10,2,0,0.1,1.1,3,0.324263137752386,0.788060094570846,0.324371820085041,0.78694131122809,0.342782754645682,0.760045528182601,0.342782754645682,0.760045528182601,0.306846496118476,0.781638352366372,0.306846496118476,0.781638352366372,0.258526349602049,0.557635266559567,0.258526349602049,0.557635266559567,0.316408694013383,0.670055952451264,0.316408694013383,0.670055952451264,0.37946986654527,0.767802860727458,0.37946986654527,0.767802860727458,0.309461457870837,0.78710419869482,0.419490420282324,0.806570185778282,NA,NA,NA,NA,NA,NA,0.330740071796809,0.791583160526424,NA,NA,0.343325673812691,0.752229881742865,0.44600490849059,0.826924384438703,0.296370782825737,0.728275681820728,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
