"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.277001163138355,0.818044714793568,0.273153068081875,0.824826833461708,0.34018292227979,0.854388418767215,0.34018292227979,0.854388418767215,0.318603062948452,0.85528955596857,0.318603062948452,0.85528955596857,0.162147570129997,0.654694535133161,0.162147570129997,0.654694535133161,0.0938132760899581,0.645134092331095,0.0938132760899581,0.645134092331095,0.188521606460042,0.817929841915071,0.188521606460042,0.817929841915071,0.218967899048702,0.883062358005167,0.22826398332929,0.774173712608612,NA,NA,NA,NA,NA,NA,0.309889651972137,0.819078134377094,NA,NA,0.231913825684189,0.826092814327693,0.249726465195006,0.83547526453642,0.257933444356077,0.840905771534601,0.273153068081875,0.824826833461708,0.273153068081875,0.824826833461708,0.273153068081875,0.824826833461708,0.273153068081875,0.824826833461708,0.273153068081875,0.824826833461708,0.273153068081875,0.824826833461708,0.273153068081875,0.824826833461708
"5",500,5,2,0,0.1,1.1,3,0.25153316070984,0.75897188979521,0.255717581930475,0.758423832210939,0.305414953619986,0.773685222695135,0.305414953619986,0.773685222695135,0.299081319027402,0.766707249016845,0.299081319027402,0.766707249016845,0.0953944350573852,0.627925599759401,0.0953944350573852,0.627925599759401,0.167100390488443,0.73753208087912,0.167100390488443,0.73753208087912,0.122505208775853,0.751500915149838,0.122505208775853,0.751500915149838,0.190935753017516,0.794114752032989,0.288002269663143,0.698168923788966,NA,NA,NA,NA,NA,NA,0.285743478042838,0.754046903615575,NA,NA,0.237689619763399,0.703477986922178,0.230816496454426,0.74063774455155,0.320287415719362,0.721720165857005,0.255717581930475,0.758423832210939,0.256314516936662,0.758634978012833,0.256314516936662,0.758634978012833,0.256314516936662,0.758634978012833,0.256314516936662,0.758634978012833,0.256314516936662,0.758634978012833,0.256314516936662,0.758634978012833
"6",1000,5,2,0,0.1,1.1,3,0.180949262728277,0.55052250369604,0.18183875262336,0.556650613609635,0.140687590954148,0.572374570940133,0.140687590954148,0.572374570940133,0.258314552685448,0.524801025204,0.258314552685448,0.524801025204,0.270229451884201,0.65582030254315,0.270229451884201,0.65582030254315,0.105105700951009,0.556501364875524,0.105105700951009,0.556501364875524,0.192513265709077,0.707766349474602,0.192513265709077,0.707766349474602,0.136384003293977,0.604682299110059,0.190152354404399,0.684911318521157,NA,NA,NA,NA,NA,NA,0.231767335408717,0.548308025515583,NA,NA,0.120681051791093,0.731243843028514,0.286685629111136,0.74493997643998,0.297985307956868,0.624250408557455,0.18183875262336,0.556650613609635,0.182160844041569,0.556650613609635,0.182160844041569,0.556650613609635,0.182160844041569,0.556650613609635,0.182160844041569,0.556650613609635,0.182160844041569,0.556650613609635,0.182160844041569,0.556650613609635
"7",100,10,2,0,0.1,1.1,3,0.309232333372029,0.751418573444364,0.312476926814888,0.750730615918701,0.331087380585224,0.757801508303665,0.331087380585224,0.757801508303665,0.316617725652145,0.76296785929324,0.316617725652145,0.76296785929324,0.3260819912624,0.693842898938946,0.3260819912624,0.693842898938946,0.212077740153851,0.587966809869569,0.212077740153851,0.587966809869569,0.282788948434224,0.686099940454665,0.282788948434224,0.686099940454665,0.313982841714555,0.713423775579072,0.289405885681746,0.677755322786682,NA,NA,NA,NA,NA,NA,0.339655046845349,0.700692801125076,NA,NA,0.294572075219109,0.725312032130002,0.302575527755103,0.712137856264561,0.354993218810671,0.686128093900774,0.312476926814888,0.750730615918701,0.312476926814888,0.750730615918701,0.312476926814888,0.750730615918701,0.312476926814888,0.750730615918701,0.312476926814888,0.750730615918701,0.312476926814888,0.750730615918701,0.312476926814888,0.750730615918701
"8",500,10,2,0,0.1,1.1,3,0.289913612580305,0.652130951066784,0.290787008580488,0.651156980528578,0.286348353810899,0.688116116135038,0.286348353810899,0.688116116135038,0.27497623210489,0.651705745371062,0.27497623210489,0.651705745371062,0.248897585979283,0.672530985449289,0.248897585979283,0.672530985449289,0.327846682235693,0.722901925105731,0.327846682235693,0.722901925105731,0.226839198342183,0.668862520057137,0.226839198342183,0.668862520057137,0.330771465282161,0.645119854272801,0.34869758203296,0.738752232751679,NA,NA,NA,NA,NA,NA,0.218059798850878,0.643047316722566,NA,NA,0.311500709163616,0.680336025530262,0.343759990582708,0.717470996520407,0.27157553259646,0.723934671485172,0.290787008580488,0.650940817449492,0.290787008580488,0.650940817449492,0.290787008580488,0.650940817449492,0.290787008580488,0.650940817449492,0.290787008580488,0.650940817449492,0.290787008580488,0.650940817449492,0.290787008580488,0.650940817449492
"9",1000,10,2,0,0.1,1.1,3,0.324263137752386,0.709669631786235,0.324371820085041,0.71031530447059,0.342782754645682,0.694860694923702,0.342782754645682,0.694860694923702,0.336180894239449,0.727657489598935,0.336180894239449,0.727657489598935,0.265423396108392,0.613306388080461,0.265423396108392,0.613306388080461,0.261660934272733,0.631555559404343,0.261660934272733,0.631555559404343,0.395309743506591,0.769601439992676,0.395309743506591,0.769601439992676,0.44672807382694,0.78710419869482,0.36928214562452,0.735408708524726,NA,NA,NA,NA,NA,NA,0.330740071796809,0.739821682654066,NA,NA,0.375821774130371,0.767814589505992,0.43784550252402,0.794740357539919,0.341130657088666,0.766261240398545,0.324371820085041,0.71031530447059,0.324371820085041,0.71031530447059,0.324371820085041,0.71031530447059,0.324371820085041,0.71031530447059,0.324371820085041,0.71031530447059,0.324371820085041,0.71031530447059,0.324371820085041,0.71031530447059
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
