"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.23879739046959,0.818044714793568,0.23836291197355,0.826900245921187,0.198951621016478,0.854388418767215,0.198951621016478,0.854388418767215,0.21188638290007,0.863370817863747,0.21188638290007,0.863370817863747,0.162147570129997,0.654694535133161,0.162147570129997,0.654694535133161,0.0827761191302285,0.588154831058576,0.0827761191302285,0.588154831058576,0.0487021794445702,0.819931766435517,0.0487021794445702,0.819931766435517,0.283198101758596,0.887145767469253,0.22826398332929,0.86055760788567,NA,NA,NA,NA,NA,NA,0.45280355284509,0.874044608988621,NA,NA,0.231913825684189,0.827619454309039,0.279904168308058,0.83547526453642,0.285410017939083,0.840905771534601,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187,0.23836291197355,0.826900245921187
"5",500,5,2,0,0.1,1.1,3,0.179866580915533,0.640836687359573,0.176515560280449,0.639649348643882,0.169055847134312,0.773685222695135,0.169055847134312,0.773685222695135,0.167991644331452,0.730335170246051,0.167991644331452,0.730335170246051,0.090862279028478,0.732484352821403,0.090862279028478,0.732484352821403,0.107720444373405,0.73753208087912,0.107720444373405,0.73753208087912,0.122505208775853,0.684753368013536,0.122505208775853,0.684753368013536,0.167466518030042,0.655121006649111,0.194110338346124,0.61462399296312,NA,NA,NA,NA,NA,NA,0.13219052525613,0.769109294938159,NA,NA,0.237936154491963,0.703477986922178,0.230816496454426,0.749480053433185,0.320287415719362,0.721720165857005,0.176515560280449,0.638938557417676,0.176515560280449,0.638938557417676,0.176515560280449,0.638938557417676,0.176515560280449,0.638938557417676,0.176515560280449,0.638938557417676,0.176515560280449,0.638938557417676,0.176515560280449,0.638938557417676
"6",1000,5,2,0,0.1,1.1,3,0.122419130714042,0.502907502451788,0.12374427286022,0.502587385431237,0.132662061206403,0.493267587034803,0.132662061206403,0.493267587034803,0.105530793753706,0.478991819311621,0.105530793753706,0.478991819311621,0.0912999023133367,0.511112157988171,0.0912999023133367,0.511112157988171,0.0947059214534931,0.543083023270125,0.0947059214534931,0.543083023270125,0.0492468559632505,0.707766349474602,0.0492468559632505,0.707766349474602,0.0984332787793881,0.604682299110059,0.195430841804198,0.7159259421154,NA,NA,NA,NA,NA,NA,0.20465679860502,0.548308025515583,NA,NA,0.0936745786149666,0.749359329833113,0.303162803606075,0.778641004054693,0.277372287041218,0.750611929667864,0.12374427286022,0.502587385431237,0.123731778688195,0.502599879603263,0.123731778688195,0.502599879603263,0.123731778688195,0.502599879603263,0.123731778688195,0.502599879603263,0.123731778688195,0.502599879603263,0.123731778688195,0.502599879603263
"7",100,10,2,0,0.1,1.1,3,0.291645082632813,0.692799361811631,0.293834926291942,0.690609518152503,0.310388271447044,0.65294506188629,0.310388271447044,0.65294506188629,0.283149122598473,0.67018421073486,0.283149122598473,0.67018421073486,0.277268212172165,0.693842898938946,0.277268212172165,0.693842898938946,0.212077740153851,0.492366704290593,0.212077740153851,0.492366704290593,0.11388606804676,0.555002820842129,0.11388606804676,0.555002820842129,0.303181276502139,0.691263167942305,0.289405885681746,0.677755322786682,NA,NA,NA,NA,NA,NA,0.246004233623296,0.642771907929558,NA,NA,0.204175246276534,0.652491420390133,0.295615081450617,0.688829362993828,0.354993218810671,0.673504234655083,0.293834926291942,0.690609518152503,0.295196382078934,0.691470284587732,0.295196382078934,0.691470284587732,0.295196382078934,0.691470284587732,0.295196382078934,0.691470284587732,0.295196382078934,0.691470284587732,0.295196382078934,0.691470284587732
"8",500,10,2,0,0.1,1.1,3,0.253346884940445,0.628083513159637,0.25199547419002,0.628055275288026,0.286348353810899,0.658549605372775,0.286348353810899,0.658549605372775,0.248553392217271,0.645732322068443,0.248553392217271,0.645732322068443,0.421121101735737,0.777858490100998,0.421121101735737,0.777858490100998,0.345465421833045,0.722901925105731,0.345465421833045,0.722901925105731,0.200761484445963,0.53413647473771,0.200761484445963,0.53413647473771,0.358757696747607,0.645119854272801,0.318462587200536,0.680312923003546,NA,NA,NA,NA,NA,NA,0.233687377154985,0.643047316722566,NA,NA,0.324311397159208,0.670790643657118,0.343759990582708,0.643995111458109,0.266937947413084,0.653470215852222,0.25199547419002,0.628422220643367,0.251618761703765,0.628422220643367,0.251618761703765,0.628422220643367,0.251618761703765,0.628422220643367,0.251618761703765,0.628422220643367,0.251618761703765,0.628422220643367,0.251618761703765,0.628422220643367
"9",1000,10,2,0,0.1,1.1,3,0.324263137752386,0.788060094570846,0.324371820085041,0.78694131122809,0.342782754645682,0.760045528182601,0.342782754645682,0.760045528182601,0.336180894239449,0.781638352366372,0.336180894239449,0.781638352366372,0.308531371637373,0.72843132280004,0.308531371637373,0.72843132280004,0.294505046656263,0.631555559404343,0.294505046656263,0.631555559404343,0.405132722316311,0.7731671095989,0.405132722316311,0.7731671095989,0.490828585340704,0.845737071224952,0.419490420282324,0.788293611951237,NA,NA,NA,NA,NA,NA,0.330740071796809,0.791583160526424,NA,NA,0.409052566706579,0.788725211071199,0.43784550252402,0.826924384438703,0.298613137575306,0.78815453919237,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809,0.324371820085041,0.78694131122809
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
