"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.281436177781262,0.822838629821067,0.279570394118195,0.825863539691447,0.35145157380137,0.847629064033186,0.35145157380137,0.847629064033186,0.319025174542573,0.84170158653425,0.319025174542573,0.84170158653425,0.16439556110332,0.684256603593767,0.16439556110332,0.684256603593767,0.0882946976100933,0.616644461694835,0.0882946976100933,0.616644461694835,0.236144368858696,0.818930804175294,0.236144368858696,0.818930804175294,0.210949234515954,0.819013262432033,0.249150398518234,0.777707205943714,NA,NA,NA,NA,NA,NA,0.285612245207854,0.818640683426694,NA,NA,0.262885461636787,0.826856134318366,0.264815316751532,0.839909152038349,0.27167173114758,0.8299824830625,0.279570394118195,0.825863539691447,0.279570394118195,0.825863539691447,0.279570394118195,0.825863539691447,0.279570394118195,0.825863539691447,0.279570394118195,0.825863539691447,0.279570394118195,0.825863539691447,0.279570394118195,0.825863539691447
"5",500,5,2,0,0.1,1.1,3,0.237267428594326,0.772528983214323,0.242091864785438,0.777379910092564,0.268087087684648,0.773989255067867,0.268087087684648,0.773989255067867,0.274347962142216,0.770782661964419,0.274347962142216,0.770782661964419,0.0931283570429316,0.672061265119142,0.0931283570429316,0.672061265119142,0.15461587621712,0.769826282581714,0.15461587621712,0.769826282581714,0.140047601358462,0.764926099946961,0.140047601358462,0.764926099946961,0.195117982066111,0.840265977697557,0.293098491118907,0.699772293437349,NA,NA,NA,NA,NA,NA,0.285740784564229,0.761578099276867,NA,NA,0.237812887127681,0.730337236401081,0.244521819565991,0.745058898992367,0.31794271213049,0.760716375068822,0.242091864785438,0.777379910092564,0.242390332288531,0.777485482993511,0.242390332288531,0.777485482993511,0.242390332288531,0.777485482993511,0.242390332288531,0.777485482993511,0.242390332288531,0.777485482993511,0.242390332288531,0.777485482993511
"6",1000,5,2,0,0.1,1.1,3,0.164967826254987,0.586573495902413,0.165234636287829,0.587791107995664,0.136674826080275,0.617122252338122,0.136674826080275,0.617122252338122,0.19369580975441,0.589719128185574,0.19369580975441,0.589719128185574,0.197537201592247,0.589005372838596,0.197537201592247,0.589005372838596,0.0999058112022512,0.549792194072824,0.0999058112022512,0.549792194072824,0.205690466704808,0.712073817107434,0.205690466704808,0.712073817107434,0.117408641036683,0.60227874834617,0.168097904876294,0.683553053198855,NA,NA,NA,NA,NA,NA,0.218212067006868,0.594809713923929,NA,NA,0.171904534029531,0.713655521610598,0.259114032365729,0.667010757360178,0.287678797499043,0.654914750802217,0.165234636287829,0.587791107995664,0.165395681996934,0.587794231214924,0.165395681996934,0.587794231214924,0.165395681996934,0.587794231214924,0.165395681996934,0.587794231214924,0.165395681996934,0.587794231214924,0.165395681996934,0.587794231214924
"7",100,10,2,0,0.1,1.1,3,0.317420290396398,0.735692676764089,0.316453880960881,0.73637370181203,0.320737826016134,0.717432315542272,0.320737826016134,0.717432315542272,0.299883424125309,0.719006013218402,0.299883424125309,0.719006013218402,0.318020904217104,0.712769342727162,0.318020904217104,0.712769342727162,0.212055465142142,0.587807377788551,0.212055465142142,0.587807377788551,0.253594361390507,0.659065721465547,0.253594361390507,0.659065721465547,0.308582059108347,0.706606657551907,0.283566672537045,0.666368932847708,NA,NA,NA,NA,NA,NA,0.292829640234323,0.671732354527317,NA,NA,0.330564725743048,0.725786117356019,0.299165322993088,0.700483609629195,0.324432562454949,0.683996527097607,0.316453880960881,0.73637370181203,0.316453880960881,0.736170307802159,0.316453880960881,0.736170307802159,0.316453880960881,0.736170307802159,0.316453880960881,0.736170307802159,0.316453880960881,0.736170307802159,0.316453880960881,0.736170307802159
"8",500,10,2,0,0.1,1.1,3,0.271630248760375,0.643761730467729,0.271391241385254,0.645899271688331,0.282280469330552,0.673332860753906,0.282280469330552,0.673332860753906,0.261764812161081,0.649589246429004,0.261764812161081,0.649589246429004,0.315670493512973,0.713950025365196,0.315670493512973,0.713950025365196,0.332137384042153,0.710997009190121,0.332137384042153,0.710997009190121,0.213800341394073,0.668352626634594,0.213800341394073,0.668352626634594,0.307451010961958,0.641719138611442,0.333580084616748,0.709532577877612,NA,NA,NA,NA,NA,NA,0.216208636436858,0.616473350772579,NA,NA,0.307719827447147,0.67556333459369,0.307430211316865,0.680733053989258,0.269256740004772,0.70642502261062,0.271391241385254,0.645791190148788,0.271202885142126,0.645791190148788,0.271202885142126,0.645791190148788,0.271202885142126,0.645791190148788,0.271202885142126,0.645791190148788,0.271202885142126,0.645791190148788,0.271202885142126,0.645791190148788
"9",1000,10,2,0,0.1,1.1,3,0.320377561063883,0.694203839259665,0.32147270225167,0.696752666587457,0.31201321338315,0.681225361367103,0.31201321338315,0.681225361367103,0.321513695178962,0.714686330036837,0.321513695178962,0.714686330036837,0.26197487285522,0.611517253561792,0.26197487285522,0.611517253561792,0.252051642514889,0.632497172958839,0.252051642514889,0.632497172958839,0.38738980502593,0.768702150360067,0.38738980502593,0.768702150360067,0.381070293640776,0.751097153343031,0.350195238834453,0.728412814502797,NA,NA,NA,NA,NA,NA,0.323959783331191,0.719154386291107,NA,NA,0.359573723971531,0.760022235624429,0.395154334144674,0.753200594005334,0.319871897331986,0.74873952171633,0.32147270225167,0.696752666587457,0.32147270225167,0.696794965177019,0.32147270225167,0.696794965177019,0.32147270225167,0.696794965177019,0.32147270225167,0.696794965177019,0.32147270225167,0.696794965177019,0.32147270225167,0.696794965177019
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
