"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.176314275875852,0.750001513597832,0.179348934905644,0.755387907199619,0.0305373115773632,0.710515320001584,0.0305373115773632,0.710515320001584,0.0303060886005675,0.719167595609959,0.0303060886005675,0.719167595609959,0.0845162867739541,0.587062660594467,0.0845162867739541,0.587062660594467,0.149995988063097,0.719477696147429,0.149995988063097,0.719477696147429,-0.0157074002278237,0.676760031806771,-0.0157074002278237,0.676760031806771,0.00736233158163802,0.803163984207836,0.432460465955147,0.818065849834327,NA,NA,NA,NA,NA,NA,-0.00642647807978503,0.745373846500838,NA,NA,0.0516752686091669,0.786219468232938,0.164432580052976,0.879777946262814,0.444527727328999,0.848103851618369,0.174885325942415,0.755640989847058,0.179348934905644,0.755387907199619,0.179348934905644,0.755387907199619,0.179348934905644,0.755387907199619,0.179348934905644,0.755387907199619,0.179348934905644,0.755387907199619,0.179348934905644,0.755387907199619
"5",500,5,2,0,0.1,1.1,3,0.183454054776633,0.753111601789024,0.182059142012969,0.755314595360769,0.164243675141812,0.838584607686471,0.164243675141812,0.838584607686471,0.165991454938877,0.780271171323749,0.165991454938877,0.780271171323749,0.281879778984295,0.865999008894493,0.281879778984295,0.865999008894493,0.252593762899233,0.698113307807838,0.252593762899233,0.698113307807838,0.156920438846154,0.653988652062937,0.156920438846154,0.653988652062937,0.187554123301922,0.73446607871828,0.260616533794739,0.755141041962836,NA,NA,NA,NA,NA,NA,0.069285564220792,0.708492213556986,NA,NA,0.431044364716526,0.808147554475393,0.225427849707965,0.797602453322338,0.355289573672588,0.916629618246604,0.182059142012969,0.755314595360769,0.182059142012969,0.755314595360769,0.182059142012969,0.755314595360769,0.182059142012969,0.755314595360769,0.182059142012969,0.755314595360769,0.182059142012969,0.755314595360769,0.182059142012969,0.755314595360769
"6",1000,5,2,0,0.1,1.1,3,0.440367189214922,0.933904167568998,0.434492799721171,0.93555745153511,0.507671923903883,0.891323050970489,0.507671923903883,0.891323050970489,0.428801891756505,0.918333786635454,0.428801891756505,0.918333786635454,0.0651355776904356,0.535869447435193,0.0651355776904356,0.535869447435193,0.204422805969145,0.565828450312262,0.204422805969145,0.565828450312262,0.154852961398291,0.859217390360503,0.154852961398291,0.859217390360503,0.305060682778852,0.769512181542756,0.232840562286359,0.823641849773942,NA,NA,NA,NA,NA,NA,0.425089613148304,0.916015914489887,NA,NA,0.314276231644012,0.8575830648384,0.351743200936355,0.847452778963142,0.255047823377732,0.768469764561966,0.434492799721171,0.93555745153511,0.434492799721171,0.93555745153511,0.434492799721171,0.93555745153511,0.434492799721171,0.93555745153511,0.434492799721171,0.93555745153511,0.434492799721171,0.93555745153511,0.434492799721171,0.93555745153511
"7",100,10,2,0,0.1,1.1,3,0.429176672478721,0.785267771965723,0.433531409903548,0.786468590096452,0.447413090168004,0.811475798720885,0.447413090168004,0.811475798720885,0.434805745875369,0.802972031902409,0.434805745875369,0.802972031902409,0.421923296978223,0.795854480799555,0.421923296978223,0.795854480799555,0.352338894826917,0.700994438506416,0.352338894826917,0.700994438506416,0.317926163220423,0.708740503446244,0.317926163220423,0.708740503446244,0.447749110278696,0.821139778610193,0.295321700054598,0.781344966612068,NA,NA,NA,NA,NA,NA,0.399006791685818,0.814326541647516,NA,NA,0.336151627790954,0.760515038875713,0.432423186540522,0.797576813459478,0.52574636228599,0.819809193269566,0.433943719504784,0.788278502717438,0.43158139294035,0.786196384837427,0.43158139294035,0.786196384837427,0.43158139294035,0.786196384837427,0.43158139294035,0.786196384837427,0.43158139294035,0.786196384837427,0.43158139294035,0.786196384837427
"8",500,10,2,0,0.1,1.1,3,0.388801758539323,0.70813701697088,0.389288951935062,0.707853905207795,0.385923601767698,0.692851908436384,0.385923601767698,0.692851908436384,0.324206973436355,0.675793026563645,0.324206973436355,0.675793026563645,0.210965636368428,0.567605792203001,0.210965636368428,0.567605792203001,0.314110464513471,0.722420147731427,0.314110464513471,0.722420147731427,0.255672844938282,0.654531236694371,0.255672844938282,0.654531236694371,0.36014668156308,0.689649236804267,0.358226214545361,0.728304397699537,NA,NA,NA,NA,NA,NA,0.387269358490883,0.723955131305035,NA,NA,0.388909232004004,0.681703012893955,0.350570213289166,0.593307337731242,0.267190858898598,0.66872750844834,0.389221374139518,0.707513319738033,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854
"9",1000,10,2,0,0.1,1.1,3,0.36675743323396,0.772535496058969,0.36795728627991,0.773456855134232,0.415640569615961,0.791834177858787,0.415640569615961,0.791834177858787,0.384160552493097,0.785738437405893,0.384160552493097,0.785738437405893,0.205922593877799,0.548319830364625,0.205922593877799,0.548319830364625,0.131132208531073,0.444625367226503,0.131132208531073,0.444625367226503,0.502433633938727,0.82473808323299,0.502433633938727,0.82473808323299,0.473464803611447,0.770777620630978,0.338934259891777,0.70894452798701,NA,NA,NA,NA,NA,NA,0.294541479080464,0.720812056273072,NA,NA,0.316527927862083,0.708522577188422,0.341386454073667,0.725280212593,0.421062636660381,0.801361605763862,0.36795728627991,0.773456855134232,0.367765238119636,0.773446883092486,0.367765238119636,0.773446883092486,0.367765238119636,0.773446883092486,0.367765238119636,0.773446883092486,0.367765238119636,0.773446883092486,0.367765238119636,0.773446883092486
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
