"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.194916514425874,0.787798161211956,0.193579433985823,0.785726077732736,0.292196646582784,0.823078286123196,0.292196646582784,0.823078286123196,0.215859362383475,0.816578469860553,0.215859362383475,0.816578469860553,0.161541008749099,0.700481310748959,0.161541008749099,0.700481310748959,0.239917804783912,0.792342517033388,0.239917804783912,0.792342517033388,0.170891062195922,0.747412617494989,0.170891062195922,0.747412617494989,0.292751936399279,0.87438819517935,0.325871424638548,0.835325447399648,NA,NA,NA,NA,NA,NA,0.271081457812058,0.773794085549673,NA,NA,0.169150063827135,0.792516839692711,0.189392644326062,0.791987774479534,0.262377375214513,0.84348411260804,0.193579433985823,0.785852619056455,0.191036408439615,0.786033591462581,0.191036408439615,0.786033591462581,0.191036408439615,0.786033591462581,0.191036408439615,0.786033591462581,0.191036408439615,0.786033591462581,0.191036408439615,0.786033591462581
"5",500,5,2,0,0.1,1.1,3,0.124829200906121,0.709377992153833,0.124567195128512,0.709267750781986,0.154059373426697,0.736507734272918,0.154059373426697,0.736507734272918,0.156214198103148,0.699683067092228,0.156214198103148,0.699683067092228,0.188350139680763,0.6873913251182,0.188350139680763,0.6873913251182,0.158625777317499,0.585338561395901,0.158625777317499,0.585338561395901,0.147076961059635,0.810797668363112,0.147076961059635,0.810797668363112,0.189019403058704,0.718043998093629,0.16990460206503,0.687550455472412,NA,NA,NA,NA,NA,NA,0.146949656577577,0.686143117897081,NA,NA,0.293477200539813,0.757222041340928,0.190941683870847,0.76650361951331,0.187299130226597,0.780774188344232,0.124567195128512,0.709267750781986,0.125126817618982,0.709267750781986,0.125126817618982,0.709267750781986,0.125126817618982,0.709267750781986,0.125126817618982,0.709267750781986,0.125126817618982,0.709267750781986,0.125126817618982,0.709267750781986
"6",1000,5,2,0,0.1,1.1,3,0.27542500322904,0.728144820800795,0.276195616234297,0.724891837449566,0.242449844806137,0.778867653964493,0.242449844806137,0.778867653964493,0.248054946602494,0.744270946500322,0.248054946602494,0.744270946500322,0.115364459651451,0.650115696225733,0.115364459651451,0.650115696225733,0.169761257575683,0.792449797700699,0.169761257575683,0.792449797700699,0.152207997374762,0.713858638104032,0.152207997374762,0.713858638104032,0.258839823981701,0.750619345920434,0.249951439377977,0.750468407683919,NA,NA,NA,NA,NA,NA,0.200717533957179,0.744230833444027,NA,NA,0.243280903681565,0.722311564083868,0.272243372627171,0.732786901789603,0.299325926726908,0.715647208494316,0.276195616234297,0.724891837449566,0.276195616234297,0.72487838237276,0.276195616234297,0.72487838237276,0.276195616234297,0.72487838237276,0.276195616234297,0.72487838237276,0.276195616234297,0.72487838237276,0.276195616234297,0.72487838237276
"7",100,10,2,0,0.1,1.1,3,0.26949938984368,0.654000138601101,0.266087156633643,0.653025502463894,0.270518807270068,0.657797908818348,0.270518807270068,0.657797908818348,0.25766487945205,0.612917778141031,0.25766487945205,0.612917778141031,0.281201970340248,0.697553555680579,0.281201970340248,0.697553555680579,0.237485609343119,0.617768175262011,0.237485609343119,0.617768175262011,0.255774656848019,0.667277713075338,0.255774656848019,0.667277713075338,0.228055637698898,0.604788830286919,0.320710190120296,0.697030109627447,NA,NA,NA,NA,NA,NA,0.299385047896776,0.660611877326943,NA,NA,0.246873042675075,0.653150942008949,0.288594071979914,0.650754206648797,0.277175805286649,0.648575773684338,0.266087156633643,0.653025502463894,0.266087156633643,0.652314873985519,0.266087156633643,0.652314873985519,0.266087156633643,0.652314873985519,0.266087156633643,0.652314873985519,0.266087156633643,0.652314873985519,0.266087156633643,0.652314873985519
"8",500,10,2,0,0.1,1.1,3,0.330248026745992,0.694533078903242,0.330428048022322,0.692507478264944,0.330003171685759,0.66637392717398,0.330003171685759,0.66637392717398,0.311475017787972,0.662202944608623,0.311475017787972,0.662202944608623,0.245870091389013,0.649567066101957,0.245870091389013,0.649567066101957,0.220194596602087,0.621034486511778,0.220194596602087,0.621034486511778,0.23598955946031,0.613115576497364,0.23598955946031,0.613115576497364,0.373437412770911,0.68860340355562,0.263927978091442,0.650153654561619,NA,NA,NA,NA,NA,NA,0.340389165318346,0.667838780395689,NA,NA,0.295038769061536,0.640386635616936,0.295622839104582,0.624208119503295,0.272471924301722,0.648396921270949,0.330428048022322,0.692507478264944,0.330428048022322,0.692507478264944,0.330428048022322,0.692507478264944,0.330428048022322,0.692507478264944,0.330428048022322,0.692507478264944,0.330428048022322,0.692507478264944,0.330428048022322,0.692507478264944
"9",1000,10,2,0,0.1,1.1,3,0.323264809594987,0.681668036531893,0.322129267283881,0.681295731854243,0.309144457248945,0.649041009872267,0.309144457248945,0.649041009872267,0.316931940802434,0.672596497228685,0.316931940802434,0.672596497228685,0.210655690267935,0.602862878410546,0.210655690267935,0.602862878410546,0.235391110511274,0.605154212211964,0.235391110511274,0.605154212211964,0.289325594261599,0.637919661567417,0.289325594261599,0.637919661567417,0.330309001845495,0.663061667553664,0.290655911908897,0.621486325381964,NA,NA,NA,NA,NA,NA,0.295528935386471,0.685697991186551,NA,NA,0.302190904288741,0.616136074882675,0.313703415594825,0.697149943195227,0.333912590945263,0.693348195747508,0.322129267283881,0.681295731854243,0.322241264815017,0.681295731854243,0.322241264815017,0.681295731854243,0.322241264815017,0.681295731854243,0.322241264815017,0.681295731854243,0.322241264815017,0.681295731854243,0.322241264815017,0.681295731854243
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
