"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.1874845056823,0.816995340713946,0.186627251958845,0.819688537514839,0.26866353492423,0.806073307181033,0.26866353492423,0.806073307181033,0.19931270034196,0.781739931236987,0.19931270034196,0.781739931236987,0.147849233638189,0.748992871624969,0.147849233638189,0.748992871624969,0.195414578912981,0.774059105297545,0.195414578912981,0.774059105297545,0.122666015755637,0.785394196920281,0.122666015755637,0.785394196920281,0.378572348313178,0.872330868825621,0.284088887586875,0.772201951650319,NA,NA,NA,NA,NA,NA,0.290464430846268,0.828802209092684,NA,NA,0.147655685066261,0.72287259141351,0.175295544379546,0.817106876391108,0.350200097918276,0.84348411260804,0.18494072769329,0.819815078838559,0.187592496210533,0.819688537514839,0.187592496210533,0.819688537514839,0.187592496210533,0.819688537514839,0.187592496210533,0.819688537514839,0.187592496210533,0.819688537514839,0.187592496210533,0.819688537514839
"5",500,5,2,0,0.1,1.1,3,0.150002447734946,0.773431895699397,0.150415457905146,0.774837067347379,0.154059373426697,0.823099763539367,0.154059373426697,0.823099763539367,0.137820530506644,0.790260277574164,0.137820530506644,0.790260277574164,0.241073471024895,0.697546486954298,0.241073471024895,0.697546486954298,0.158625777317499,0.631421230960686,0.158625777317499,0.631421230960686,0.147076961059635,0.837702327467637,0.147076961059635,0.837702327467637,0.161956001906371,0.718043998093629,0.228149286556835,0.799123440715892,NA,NA,NA,NA,NA,NA,0.0703176440943369,0.742005588228895,NA,NA,0.302445490399717,0.807272660321037,0.237193293362673,0.82624105007167,0.187299130226597,0.860579657652191,0.150415457905146,0.774837067347379,0.150415457905146,0.774837067347379,0.150415457905146,0.774837067347379,0.150415457905146,0.774837067347379,0.150415457905146,0.774837067347379,0.150415457905146,0.774837067347379,0.150415457905146,0.774837067347379
"6",1000,5,2,0,0.1,1.1,3,0.265620434916511,0.673959834465363,0.272111286302802,0.67283948001514,0.197361355229821,0.628605930392083,0.197361355229821,0.628605930392083,0.217415116167277,0.649277548619512,0.217415116167277,0.649277548619512,0.0156129469903477,0.650115696225733,0.0156129469903477,0.650115696225733,0.159740799700712,0.70495122739099,0.159740799700712,0.70495122739099,0.136405725356853,0.63720627183637,0.136405725356853,0.63720627183637,0.229514170378316,0.744154171330226,0.257585669318173,0.675707932845752,NA,NA,NA,NA,NA,NA,0.193690096129289,0.618581135064575,NA,NA,0.230090187344292,0.747197177709088,0.0957681483906032,0.651437803669739,0.219067916376866,0.644995688816672,0.272111286302802,0.67283948001514,0.271923736354482,0.672858274651318,0.271923736354482,0.672858274651318,0.271923736354482,0.672858274651318,0.271923736354482,0.672858274651318,0.271923736354482,0.672858274651318,0.271923736354482,0.672858274651318
"7",100,10,2,0,0.1,1.1,3,0.217503743894829,0.606940700549616,0.21950311519963,0.607163551467037,0.275592501260121,0.649407498739879,0.275592501260121,0.649407498739879,0.290024379869841,0.654420064574603,0.290024379869841,0.654420064574603,0.281201970340248,0.678798029659752,0.281201970340248,0.678798029659752,0.26375449050702,0.649179716851103,0.26375449050702,0.649179716851103,0.316153509259863,0.72217982407347,0.316153509259863,0.72217982407347,0.242216847699368,0.592256395527536,0.320710190120296,0.720665825234011,NA,NA,NA,NA,NA,NA,0.336696747514647,0.709447958954049,NA,NA,0.228229368232336,0.625738594063561,0.294523362088013,0.660476637911987,0.33509841028818,0.653234923045154,0.21955958834689,0.608218189430888,0.220170806941023,0.608718081947866,0.220170806941023,0.608718081947866,0.220170806941023,0.608718081947866,0.220170806941023,0.608718081947866,0.220170806941023,0.608718081947866,0.220170806941023,0.608718081947866
"8",500,10,2,0,0.1,1.1,3,0.359962193354868,0.703254598358155,0.361733453048575,0.702642226546454,0.347644315285588,0.684026909733264,0.347644315285588,0.684026909733264,0.33542473837295,0.682055643391909,0.33542473837295,0.682055643391909,0.210362684862015,0.616882213097169,0.210362684862015,0.616882213097169,0.203655843413861,0.592568646382057,0.203655843413861,0.592568646382057,0.229220770205098,0.626085352243881,0.229220770205098,0.626085352243881,0.38535946482603,0.699436453541317,0.364164409386987,0.717727139288043,NA,NA,NA,NA,NA,NA,0.377505574899995,0.686330538946951,NA,NA,0.299890283893951,0.656817664010504,0.268022480403492,0.624190561029038,0.308774142717664,0.69835970718791,0.361699664150803,0.702471933811573,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483
"9",1000,10,2,0,0.1,1.1,3,0.341206073964395,0.67181118127225,0.342740591656817,0.672209552135554,0.366165499211317,0.661814298768481,0.366165499211317,0.661814298768481,0.346724729538094,0.668929999596255,0.346724729538094,0.668929999596255,0.225889674749734,0.63487732031488,0.225889674749734,0.63487732031488,0.207456575898763,0.605154212211964,0.207456575898763,0.605154212211964,0.347201207526454,0.644869499544253,0.347201207526454,0.644869499544253,0.344065006926375,0.693965296103928,0.299686680799489,0.643040591927784,NA,NA,NA,NA,NA,NA,0.295528935386471,0.698309448451913,NA,NA,0.3412922355632,0.663067003693933,0.321685811263002,0.725237080297268,0.370499444235851,0.719476802277703,0.342740591656817,0.672209552135554,0.34264456757668,0.672209552135554,0.34264456757668,0.672209552135554,0.34264456757668,0.672209552135554,0.34264456757668,0.672209552135554,0.34264456757668,0.672209552135554,0.34264456757668,0.672209552135554
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
