"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.258630716434121,0.629790336197458,0.25509042371189,0.6291201026039,0.317600412742119,0.719214116180506,0.317600412742119,0.719214116180506,0.326070184959351,0.652978052744254,0.326070184959351,0.652978052744254,0.271250587762604,0.801570095185009,0.271250587762604,0.801570095185009,0.282619226993885,0.741458022636783,0.282619226993885,0.741458022636783,0.156719240572911,0.776767044342454,0.156719240572911,0.776767044342454,0.182806265870658,0.705614786760921,0.230159228431597,0.738998078363599,NA,NA,NA,NA,NA,NA,0.293215169046977,0.741860541881809,NA,NA,0.188559949717496,0.681814863308081,0.212782412672,0.788337111736722,0.241653362976472,0.685280216578889,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039
"5",500,5,2,0,0.1,1.1,3,0.294979820926784,0.629968505203676,0.293557682237593,0.631191687032801,0.153282015235297,0.696052552214984,0.153282015235297,0.696052552214984,0.227255210606745,0.663912216904098,0.227255210606745,0.663912216904098,0.216771685691884,0.485767148575367,0.216771685691884,0.485767148575367,0.206539128312494,0.789824508051142,0.206539128312494,0.789824508051142,0.0913638451102496,0.674735132505089,0.0913638451102496,0.674735132505089,0.256252226049806,0.78940433960676,0.231493419946006,0.779179236822047,NA,NA,NA,NA,NA,NA,0.170181456465169,0.71488647755333,NA,NA,0.322443352671566,0.69468560194913,0.221622252554786,0.652927577534474,0.18395346288017,0.661991144962975,0.293557682237593,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801
"6",1000,5,2,0,0.1,1.1,3,0.410449572281662,0.850655955356529,0.412264713207791,0.850448854631405,0.249720411675632,0.843119796711882,0.249720411675632,0.843119796711882,0.366761869649687,0.876253205727197,0.366761869649687,0.876253205727197,0.144072527591776,0.604514612666984,0.144072527591776,0.604514612666984,0.115278513366961,0.60464616468273,0.115278513366961,0.60464616468273,0.259748938985317,0.752601432893624,0.259748938985317,0.752601432893624,0.305795833492105,0.779537258658223,0.327274203813961,0.771017253472471,NA,NA,NA,NA,NA,NA,0.416692905792784,0.876934909348959,NA,NA,0.343301896306584,0.893229265756687,0.53956914319176,0.891345169121803,0.28765049463694,0.948530409885673,0.412264713207791,0.850448854631405,0.412264713207791,0.850448854631405,0.412264713207791,0.850448854631405,0.412264713207791,0.850448854631405,0.412264713207791,0.850448854631405,0.412264713207791,0.850448854631405,0.412264713207791,0.850448854631405
"7",100,10,2,0,0.1,1.1,3,0.310650942633071,0.65413474457696,0.30905198870451,0.65094801129549,0.320660292293845,0.672976574854919,0.320660292293845,0.672976574854919,0.30413880844447,0.642527858222197,0.30413880844447,0.642527858222197,0.346007251332712,0.77453090530312,0.346007251332712,0.77453090530312,0.266873769289756,0.618319764039254,0.266873769289756,0.618319764039254,0.212636559580898,0.596252329307991,0.212636559580898,0.596252329307991,0.310053439985778,0.674391004458666,0.290215262225594,0.687562515552184,NA,NA,NA,NA,NA,NA,0.314028929087273,0.715971070912727,NA,NA,0.328169567482085,0.685288495761051,0.262706075121678,0.661738369322766,0.316633839816489,0.7022550490724,0.30905198870451,0.65094801129549,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855
"8",500,10,2,0,0.1,1.1,3,0.320455574097366,0.740564834065899,0.320656951782377,0.740159374748235,0.319511384148289,0.712325350545589,0.319511384148289,0.712325350545589,0.316244035987085,0.722531474216997,0.316244035987085,0.722531474216997,0.28289401199002,0.636319337678278,0.28289401199002,0.636319337678278,0.230324061510478,0.592077851200671,0.230324061510478,0.592077851200671,0.287937739294194,0.654515425559652,0.287937739294194,0.654515425559652,0.338774085642185,0.779389179663937,0.316414752726122,0.708114763451103,NA,NA,NA,NA,NA,NA,0.323034251427181,0.688858194864151,NA,NA,0.310385061115877,0.719184434854787,0.356607684300798,0.753188234066549,0.323482705972869,0.700598926680192,0.320656951782377,0.740159374748235,0.320656951782377,0.740159374748235,0.320656951782377,0.740159374748235,0.320656951782377,0.740159374748235,0.320656951782377,0.740159374748235,0.320656951782377,0.740159374748235,0.320656951782377,0.740159374748235
"9",1000,10,2,0,0.1,1.1,3,0.21513225683991,0.599843957476442,0.21574207392793,0.600861454173061,0.25439525921116,0.616513831697931,0.25439525921116,0.616513831697931,0.220876768211297,0.580133332798804,0.220876768211297,0.580133332798804,0.238479028134103,0.647177537522463,0.238479028134103,0.647177537522463,0.166653399016316,0.568721765712063,0.166653399016316,0.568721765712063,0.252677573341231,0.658364530326648,0.252677573341231,0.658364530326648,0.283323285540179,0.654067137050702,0.241464837595556,0.614183465158306,NA,NA,NA,NA,NA,NA,0.246378684674582,0.63330287204191,NA,NA,0.322040537468037,0.688699247399261,0.253535322099831,0.574141445576936,0.239260551091854,0.642250370600308,0.21574207392793,0.600861454173061,0.21574207392793,0.600861454173061,0.21574207392793,0.600861454173061,0.21574207392793,0.600861454173061,0.21574207392793,0.600861454173061,0.21574207392793,0.600861454173061,0.21574207392793,0.600861454173061
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
