"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.193905569012046,0.825594808826079,0.193905569012046,0.816064248265852,0.280780572893369,0.799545174464642,0.280780572893369,0.799545174464642,0.215603132698273,0.802240889909089,0.215603132698273,0.802240889909089,0.160315853806989,0.72567001810956,0.160315853806989,0.72567001810956,0.239002439804958,0.760997560195042,0.239002439804958,0.760997560195042,0.0870264870519583,0.740525238991649,0.0870264870519583,0.740525238991649,0.25977847636356,0.874624357833728,0.280558741702613,0.818065849834327,NA,NA,NA,NA,NA,NA,0.275047291256902,0.802214324598508,NA,NA,0.148895338037496,0.786219468232938,0.186158508706117,0.79728749799705,0.278047177892391,0.848103851618369,0.193905569012046,0.816064248265852,0.193905569012046,0.816679275725542,0.193905569012046,0.816679275725542,0.193905569012046,0.816679275725542,0.193905569012046,0.816679275725542,0.193905569012046,0.816679275725542,0.193905569012046,0.816679275725542
"5",500,5,2,0,0.1,1.1,3,0.116550840693259,0.687699234422838,0.118771773797323,0.689929389423804,0.143875071711583,0.69138938399882,0.143875071711583,0.69138938399882,0.136366546829091,0.673357839205163,0.136366546829091,0.673357839205163,0.188991320288874,0.667124971594152,0.188991320288874,0.667124971594152,0.158344345112168,0.564729154113534,0.158344345112168,0.564729154113534,0.156920438846154,0.863250806194509,0.156920438846154,0.863250806194509,0.181237968234187,0.73446607871828,0.144127164811128,0.687652981159266,NA,NA,NA,NA,NA,NA,0.126509008065854,0.708492213556986,NA,NA,0.295978429872569,0.806397766166681,0.225427849707965,0.783909166966919,0.165524491311898,0.819526013738607,0.118771773797323,0.689929389423804,0.118771773797323,0.689929389423804,0.118771773797323,0.689929389423804,0.118771773797323,0.689929389423804,0.118771773797323,0.689929389423804,0.118771773797323,0.689929389423804,0.118771773797323,0.689929389423804
"6",1000,5,2,0,0.1,1.1,3,0.27985222298122,0.702390624410968,0.280915043139016,0.699140929093425,0.222856369615989,0.704046067150385,0.222856369615989,0.704046067150385,0.244849470183203,0.697060077555491,0.244849470183203,0.697060077555491,0.0570192901886298,0.64529088364512,0.0570192901886298,0.64529088364512,0.182636282628799,0.786207938476729,0.182636282628799,0.786207938476729,0.149563033351234,0.757983827147238,0.149563033351234,0.757983827147238,0.253398477782802,0.766903029754886,0.267062316469595,0.700154997446949,NA,NA,NA,NA,NA,NA,0.217864208279141,0.661331771620357,NA,NA,0.172823481783948,0.745367472989921,0.231759145186055,0.69018796572439,0.255047823377732,0.671987367508422,0.280915043139016,0.699140929093425,0.280915043139016,0.699114018939813,0.280915043139016,0.699114018939813,0.280915043139016,0.699114018939813,0.280915043139016,0.699114018939813,0.280915043139016,0.699114018939813,0.280915043139016,0.699114018939813
"7",100,10,2,0,0.1,1.1,3,0.254645831228738,0.662676621278524,0.248562361248363,0.66350225506504,0.271158190133657,0.720579714953784,0.271158190133657,0.720579714953784,0.297488477877673,0.719958662351589,0.297488477877673,0.719958662351589,0.286607959088388,0.7042364262866,0.286607959088388,0.7042364262866,0.219809240681136,0.59736499519579,0.219809240681136,0.59736499519579,0.298629521740013,0.708740503446244,0.298629521740013,0.708740503446244,0.235619747765047,0.614380252234953,0.327416559124651,0.728748209592673,NA,NA,NA,NA,NA,NA,0.305729464560414,0.695812050081568,NA,NA,0.253529031868116,0.659538467414773,0.290450637681861,0.725104917873694,0.298260472415963,0.654353796637121,0.248562361248363,0.66350225506504,0.248562361248363,0.66350225506504,0.248562361248363,0.66350225506504,0.248562361248363,0.66350225506504,0.248562361248363,0.66350225506504,0.248562361248363,0.66350225506504,0.248562361248363,0.66350225506504
"8",500,10,2,0,0.1,1.1,3,0.331122628170412,0.69837217974543,0.334177954162088,0.697430547885112,0.335388500784993,0.670724306818585,0.335388500784993,0.670724306818585,0.324206973436355,0.675793026563645,0.324206973436355,0.675793026563645,0.229147894029007,0.662477509609247,0.229147894029007,0.662477509609247,0.205173172150236,0.619069693231776,0.205173172150236,0.619069693231776,0.216306273982337,0.628591685201336,0.216306273982337,0.628591685201336,0.36014668156308,0.687557570306973,0.258672386252114,0.64091945048258,NA,NA,NA,NA,NA,NA,0.367741791309106,0.671850045425588,NA,NA,0.295479241005228,0.64574524879069,0.296016704317491,0.655073784326833,0.267190858898598,0.66872750844834,0.334177954162088,0.697430547885112,0.334177954162088,0.697430547885112,0.334177954162088,0.697430547885112,0.334177954162088,0.697430547885112,0.334177954162088,0.697430547885112,0.334177954162088,0.697430547885112,0.334177954162088,0.697430547885112
"9",1000,10,2,0,0.1,1.1,3,0.324663360998554,0.676717482770358,0.323538048484193,0.67725134373145,0.354705324521959,0.658293617496168,0.354705324521959,0.658293617496168,0.320871035170581,0.67172119442701,0.320871035170581,0.67172119442701,0.205922593877799,0.611075859806575,0.205922593877799,0.611075859806575,0.246804195660305,0.627930873166956,0.246804195660305,0.627930873166956,0.302899303380704,0.643890141667053,0.302899303380704,0.643890141667053,0.361028075046543,0.665460576406057,0.277874659683513,0.631101929715371,NA,NA,NA,NA,NA,NA,0.296516391692477,0.69875479168596,NA,NA,0.316527927862083,0.617611430199443,0.316277939929248,0.712463053209497,0.333923463536912,0.700419970806522,0.323538048484193,0.67725134373145,0.323762043546464,0.67725134373145,0.323762043546464,0.67725134373145,0.323762043546464,0.67725134373145,0.323762043546464,0.67725134373145,0.323762043546464,0.67725134373145,0.323762043546464,0.67725134373145
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
