"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.1874845056823,0.82829469859632,0.186627251958845,0.823529418316207,0.26866353492423,0.823078286123196,0.26866353492423,0.823078286123196,0.203922488811549,0.816578469860553,0.203922488811549,0.816578469860553,0.161541008749099,0.695632934777403,0.161541008749099,0.695632934777403,0.225416811153894,0.747214767793475,0.225416811153894,0.747214767793475,0.134423458202732,0.747412617494989,0.134423458202732,0.747412617494989,0.256787585580705,0.883175290009288,0.270804605162606,0.828785089348806,NA,NA,NA,NA,NA,NA,0.255956963301568,0.813057200881329,NA,NA,0.15857667290268,0.792516839692711,0.17577126228264,0.816516860181831,0.272060730569944,0.855190404620779,0.18494072769329,0.823529418316207,0.187592496210533,0.823836932046052,0.187592496210533,0.823836932046052,0.187592496210533,0.823836932046052,0.187592496210533,0.823836932046052,0.187592496210533,0.823836932046052,0.187592496210533,0.823836932046052
"5",500,5,2,0,0.1,1.1,3,0.124829200906121,0.720405418105931,0.124567195128512,0.722621992392286,0.154059373426697,0.749502151695541,0.154059373426697,0.749502151695541,0.151179000883984,0.699683067092228,0.151179000883984,0.699683067092228,0.194629241677184,0.6873913251182,0.194629241677184,0.6873913251182,0.158625777317499,0.585338561395901,0.158625777317499,0.585338561395901,0.147076961059635,0.817540431797409,0.147076961059635,0.817540431797409,0.184396045768055,0.718043998093629,0.142782546371386,0.680157821392475,NA,NA,NA,NA,NA,NA,0.170719724277558,0.686143117897081,NA,NA,0.293477200539813,0.807272660321037,0.237193293362673,0.790755810144628,0.167675399226273,0.780774188344232,0.124567195128512,0.722621992392286,0.125126817618982,0.722621992392286,0.125126817618982,0.722621992392286,0.125126817618982,0.722621992392286,0.125126817618982,0.722621992392286,0.125126817618982,0.722621992392286,0.125126817618982,0.722621992392286
"6",1000,5,2,0,0.1,1.1,3,0.281167557669168,0.728144820800795,0.281671649798316,0.724891837449566,0.244382559393568,0.778867653964493,0.244382559393568,0.778867653964493,0.276231566062492,0.744270946500322,0.276231566062492,0.744270946500322,0.0610774339395327,0.613718117749995,0.0610774339395327,0.613718117749995,0.159740799700712,0.70495122739099,0.159740799700712,0.70495122739099,0.152207997374762,0.798591911684899,0.152207997374762,0.798591911684899,0.258839823981701,0.768207605648821,0.249951439377977,0.750468407683919,NA,NA,NA,NA,NA,NA,0.274117225816525,0.744230833444027,NA,NA,0.243280903681565,0.781476201806737,0.272243372627171,0.735865861220011,0.299325926726908,0.715647208494316,0.281671649798316,0.724891837449566,0.281671649798316,0.72487838237276,0.281671649798316,0.72487838237276,0.281671649798316,0.72487838237276,0.281671649798316,0.72487838237276,0.281671649798316,0.72487838237276,0.281671649798316,0.72487838237276
"7",100,10,2,0,0.1,1.1,3,0.27729339897636,0.662661364854732,0.276614843767435,0.663861908833711,0.272236128295123,0.685299490915265,0.272236128295123,0.685299490915265,0.273744272127472,0.669534601631591,0.273744272127472,0.669534601631591,0.307144761048517,0.706188597044765,0.307144761048517,0.706188597044765,0.237485609343119,0.617768175262011,0.237485609343119,0.617768175262011,0.261740418064983,0.667277713075338,0.261740418064983,0.667277713075338,0.22410005860197,0.604788830286919,0.338778619210433,0.720665825234011,NA,NA,NA,NA,NA,NA,0.299107392757018,0.678408221451495,NA,NA,0.238321984173959,0.654119273384318,0.266974380703548,0.67080339707423,0.277175805286649,0.648575773684338,0.276614843767435,0.663861908833711,0.275462903792258,0.662791626586665,0.275462903792258,0.662791626586665,0.275462903792258,0.662791626586665,0.275462903792258,0.662791626586665,0.275462903792258,0.662791626586665,0.275462903792258,0.662791626586665
"8",500,10,2,0,0.1,1.1,3,0.359962193354868,0.703254598358155,0.361733453048575,0.702642226546454,0.347644315285588,0.672963108924364,0.347644315285588,0.672963108924364,0.33542473837295,0.682055643391909,0.33542473837295,0.682055643391909,0.245478049352737,0.664318071800292,0.245478049352737,0.664318071800292,0.220194596602087,0.663887036050974,0.220194596602087,0.663887036050974,0.23598955946031,0.641561460947854,0.23598955946031,0.641561460947854,0.373437412770911,0.68860340355562,0.308449300398737,0.679156533990579,NA,NA,NA,NA,NA,NA,0.377505574899995,0.673946593283665,NA,NA,0.300330755837643,0.663724130842323,0.300741626391477,0.659324458372018,0.28773984602708,0.69835970718791,0.361699664150803,0.702471933811573,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483,0.36148347354724,0.702484042782483
"9",1000,10,2,0,0.1,1.1,3,0.320159037846692,0.67181118127225,0.320530972758959,0.672209552135554,0.330125045432088,0.645384476848251,0.330125045432088,0.645384476848251,0.315079970876836,0.668929999596255,0.315079970876836,0.668929999596255,0.210655690267935,0.602862878410546,0.210655690267935,0.602862878410546,0.235391110511274,0.605154212211964,0.235391110511274,0.605154212211964,0.293796604749828,0.637919661567417,0.293796604749828,0.637919661567417,0.330309001845495,0.663061667553664,0.278131110151902,0.6148772980969,NA,NA,NA,NA,NA,NA,0.295528935386471,0.687280816158357,NA,NA,0.302190904288741,0.608010087873336,0.309131554190792,0.702941041488609,0.333912590945263,0.687706111933788,0.320530972758959,0.672209552135554,0.320642970290094,0.672209552135554,0.320642970290094,0.672209552135554,0.320642970290094,0.672209552135554,0.320642970290094,0.672209552135554,0.320642970290094,0.672209552135554,0.320642970290094,0.672209552135554
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
