"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.193905569012046,0.750001513597832,0.193905569012046,0.755387907199619,0.280780572893369,0.765535216580315,0.280780572893369,0.765535216580315,0.215603132698273,0.761238972564885,0.215603132698273,0.761238972564885,0.160315853806989,0.772315725140379,0.160315853806989,0.772315725140379,0.239002439804958,0.760997560195042,0.239002439804958,0.760997560195042,0.181820429353506,0.754299995998329,0.181820429353506,0.754299995998329,0.325725396434998,0.832169340407108,0.261050468622599,0.791581110324769,NA,NA,NA,NA,NA,NA,0.275047291256902,0.823900077164151,NA,NA,0.148895338037496,0.786219468232938,0.186158508706117,0.835746222366611,0.278047177892391,0.838864373597711,0.193905569012046,0.755640989847058,0.193905569012046,0.755387907199619,0.193905569012046,0.755387907199619,0.193905569012046,0.755387907199619,0.193905569012046,0.755387907199619,0.193905569012046,0.755387907199619,0.193905569012046,0.755387907199619
"5",500,5,2,0,0.1,1.1,3,0.116550840693259,0.753111601789024,0.118771773797323,0.755314595360769,0.143875071711583,0.807614919392262,0.143875071711583,0.807614919392262,0.109649606074411,0.780271171323749,0.109649606074411,0.780271171323749,0.200267163065495,0.667124971594152,0.200267163065495,0.667124971594152,0.158907209522829,0.564729154113534,0.158907209522829,0.564729154113534,0.156920438846154,0.903574597534965,0.156920438846154,0.903574597534965,0.181237968234187,0.73446607871828,0.195682039318931,0.755141041962836,NA,NA,NA,NA,NA,NA,0.0713497239678818,0.743049357490535,NA,NA,0.295978429872569,0.806397766166681,0.248958737017381,0.797602453322338,0.169826307140647,0.85219774365715,0.118771773797323,0.755314595360769,0.118771773797323,0.755314595360769,0.118771773797323,0.755314595360769,0.118771773797323,0.755314595360769,0.118771773797323,0.755314595360769,0.118771773797323,0.755314595360769,0.118771773797323,0.755314595360769
"6",1000,5,2,0,0.1,1.1,3,0.27985222298122,0.702390624410968,0.282428256457617,0.699140929093425,0.222856369615989,0.639128452884102,0.222856369615989,0.639128452884102,0.244849470183203,0.697060077555491,0.244849470183203,0.697060077555491,-0.0257933962079345,0.64529088364512,-0.0257933962079345,0.64529088364512,0.182636282628799,0.786207938476729,0.182636282628799,0.786207938476729,0.148146826119093,0.757983827147238,0.148146826119093,0.757983827147238,0.153967657977781,0.734335662085982,0.282330776349986,0.800781817920888,NA,NA,NA,NA,NA,NA,0.217864208279141,0.661331771620357,NA,NA,0.313738325579181,0.817584930623552,0.102173843320836,0.69018796572439,0.255047823377732,0.671987367508422,0.282428256457617,0.699140929093425,0.282428256457617,0.699114018939813,0.282428256457617,0.699114018939813,0.282428256457617,0.699114018939813,0.282428256457617,0.699114018939813,0.282428256457617,0.699114018939813,0.282428256457617,0.699114018939813
"7",100,10,2,0,0.1,1.1,3,0.219545600943699,0.645354168771263,0.223164411601627,0.642548749862748,0.218344668359428,0.628321998307239,0.218344668359428,0.628321998307239,0.234222792421741,0.619110540911593,0.234222792421741,0.619110540911593,0.275795981592108,0.690870685074559,0.275795981592108,0.690870685074559,0.204000304998688,0.59736499519579,0.204000304998688,0.59736499519579,0.314380855299303,0.708740503446244,0.314380855299303,0.708740503446244,0.176785005478493,0.543214994521507,0.314003821115942,0.712583440875349,NA,NA,NA,NA,NA,NA,0.305729464560414,0.661004392821423,NA,NA,0.253529031868116,0.659538467414773,0.231181882388494,0.563271526036122,0.298260472415963,0.654353796637121,0.223164411601627,0.642548749862748,0.223164411601627,0.642548749862748,0.223164411601627,0.642548749862748,0.223164411601627,0.642548749862748,0.223164411601627,0.642548749862748,0.223164411601627,0.642548749862748,0.223164411601627,0.642548749862748
"8",500,10,2,0,0.1,1.1,3,0.388801758539323,0.70813701697088,0.389288951935062,0.707853905207795,0.359900129786183,0.675201911030144,0.359900129786183,0.675201911030144,0.346642503309546,0.688318260220172,0.346642503309546,0.688318260220172,0.210965636368428,0.567605792203001,0.210965636368428,0.567605792203001,0.172095665773784,0.566067599532339,0.172095665773784,0.566067599532339,0.255672844938282,0.654531236694371,0.255672844938282,0.654531236694371,0.36014668156308,0.689649236804267,0.358226214545361,0.717393617498577,NA,NA,NA,NA,NA,NA,0.387269358490883,0.671850045425588,NA,NA,0.305182270670057,0.681703012893955,0.296016704317491,0.655073784326833,0.35035742653673,0.72799190592748,0.389221374139518,0.707513319738033,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854,0.388788992932391,0.707537537679854
"9",1000,10,2,0,0.1,1.1,3,0.315654714694829,0.666904879774143,0.317523897033724,0.667167760539659,0.354705324521959,0.632475336200335,0.354705324521959,0.632475336200335,0.309288906583091,0.6661388047655,0.309288906583091,0.6661388047655,0.205922593877799,0.631761671492064,0.205922593877799,0.631761671492064,0.283780943266453,0.627930873166956,0.283780943266453,0.627930873166956,0.302899303380704,0.63194918146778,0.302899303380704,0.63194918146778,0.361028075046543,0.665460576406057,0.277874659683513,0.59865266647843,NA,NA,NA,NA,NA,NA,0.294541479080464,0.675806840630755,NA,NA,0.316527927862083,0.617611430199443,0.301985168452336,0.725193948001536,0.333901718353613,0.674992253061053,0.317523897033724,0.667167760539659,0.317523897033724,0.667167760539659,0.317523897033724,0.667167760539659,0.317523897033724,0.667167760539659,0.317523897033724,0.667167760539659,0.317523897033724,0.667167760539659,0.317523897033724,0.667167760539659
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
