"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.217565303109433,0.824539960048462,0.217336574594442,0.826873951721347,0.170298237342241,0.812859657394601,0.170298237342241,0.812859657394601,0.157715117834774,0.810705934796805,0.157715117834774,0.810705934796805,0.109949450121671,0.656366339352013,0.109949450121671,0.656366339352013,0.195414578912981,0.774059105297545,0.195414578912981,0.774059105297545,0.159206828202713,0.71553001390255,0.159206828202713,0.71553001390255,0.166543864008318,0.817666662307472,0.401822286764816,0.855019818498342,NA,NA,NA,NA,NA,NA,0.149727546177924,0.837640874874707,NA,NA,0.0990456503520962,0.802006981226851,0.175295544379546,0.863651824041506,0.238460442137832,0.806802715756905,0.215104770112828,0.827000493045067,0.214673931855996,0.827431331301898,0.214673931855996,0.827431331301898,0.214673931855996,0.827431331301898,0.214673931855996,0.827431331301898,0.214673931855996,0.827431331301898,0.214673931855996,0.827431331301898
"5",500,5,2,0,0.1,1.1,3,0.0810403491964292,0.683202075045995,0.080160971292379,0.683475392343985,0.154059373426697,0.759071939704616,0.154059373426697,0.759071939704616,0.111287811621468,0.71659097625732,0.111287811621468,0.71659097625732,0.317786631282301,0.73271841922275,0.317786631282301,0.73271841922275,0.205750486211031,0.631421230960686,0.205750486211031,0.631421230960686,0.143252261429994,0.712909354731623,0.143252261429994,0.712909354731623,0.160672662702235,0.675286933257361,0.158421380528973,0.71390185179426,NA,NA,NA,NA,NA,NA,0.0330545879671788,0.66613733122474,NA,NA,0.363511397294547,0.726387592604443,0.190941683870847,0.717341144411981,0.224251764032401,0.78665732687669,0.080160971292379,0.683475392343985,0.0805241848135425,0.683516219226862,0.0805241848135425,0.683516219226862,0.0805241848135425,0.683516219226862,0.0805241848135425,0.683516219226862,0.0805241848135425,0.683516219226862,0.0805241848135425,0.683516219226862
"6",1000,5,2,0,0.1,1.1,3,0.32212496987016,0.719081060280594,0.326968351715125,0.721674864365278,0.365264146759936,0.68780117987323,0.365264146759936,0.68780117987323,0.309391326953928,0.689201637870192,0.309391326953928,0.689201637870192,0.0610774339395327,0.595404978120769,0.0610774339395327,0.595404978120769,0.170634061370885,0.683637295413034,0.170634061370885,0.683637295413034,0.139758792996452,0.654512563787468,0.139758792996452,0.654512563787468,0.229514170378316,0.744154171330226,0.112843490808201,0.657407765473206,NA,NA,NA,NA,NA,NA,0.297302798563871,0.743702226561757,NA,NA,0.206069442377147,0.73523709028617,0.170432302273699,0.730070210289115,0.299325926726908,0.693236887343444,0.326968351715125,0.721674864365278,0.326968351715125,0.721674864365278,0.326968351715125,0.721674864365278,0.326968351715125,0.721674864365278,0.326968351715125,0.721674864365278,0.326968351715125,0.721674864365278,0.326968351715125,0.721674864365278
"7",100,10,2,0,0.1,1.1,3,0.301128498276662,0.64609372394556,0.304487471604143,0.646623639506968,0.319249213439216,0.626306342116339,0.319249213439216,0.626306342116339,0.307968425773939,0.61092046311495,0.307968425773939,0.61092046311495,0.316879366696796,0.694231744414315,0.316879366696796,0.694231744414315,0.22433240606916,0.595112038375284,0.22433240606916,0.595112038375284,0.250564529226504,0.604435470773496,0.250564529226504,0.604435470773496,0.299343897541967,0.643433880235811,0.322731189675407,0.755046588102371,NA,NA,NA,NA,NA,NA,0.352368128123116,0.692076316321328,NA,NA,0.269540666193755,0.643792667139578,0.331242496918866,0.6804241697478,0.412003417350977,0.700774360426801,0.304693626404761,0.647528595817461,0.30394507876317,0.647166032347941,0.30394507876317,0.647166032347941,0.30394507876317,0.647166032347941,0.30394507876317,0.647166032347941,0.30394507876317,0.647166032347941,0.30394507876317,0.647166032347941
"8",500,10,2,0,0.1,1.1,3,0.359962193354868,0.71187454133901,0.361733453048575,0.710919608175915,0.360656051276345,0.736894969131818,0.360656051276345,0.736894969131818,0.33542473837295,0.707228322851539,0.33542473837295,0.707228322851539,0.30443280741904,0.669852906866674,0.30443280741904,0.669852906866674,0.243103065143627,0.644243873631883,0.243103065143627,0.644243873631883,0.294940331005509,0.6939372200149,0.294940331005509,0.6939372200149,0.38535946482603,0.699436453541317,0.364164409386987,0.723182529388523,NA,NA,NA,NA,NA,NA,0.394147530358223,0.712383081886675,NA,NA,0.347045751337031,0.684586901724194,0.323293458803329,0.628441235074222,0.344599476485559,0.69835970718791,0.361699664150803,0.710749315441034,0.36148347354724,0.710761424411944,0.36148347354724,0.710761424411944,0.36148347354724,0.710761424411944,0.36148347354724,0.710761424411944,0.36148347354724,0.710761424411944,0.36148347354724,0.710761424411944
"9",1000,10,2,0,0.1,1.1,3,0.316946478750111,0.719720187916556,0.317970520445883,0.720312307836945,0.38517294706896,0.741493719597707,0.38517294706896,0.741493719597707,0.346724729538094,0.728729815916452,0.346724729538094,0.728729815916452,0.225889674749734,0.605423456563397,0.225889674749734,0.605423456563397,0.207456575898763,0.551482818040631,0.207456575898763,0.551482818040631,0.402666468659716,0.728343632350385,0.402666468659716,0.728343632350385,0.386527366127947,0.718119098518517,0.333429638934087,0.698186522682074,NA,NA,NA,NA,NA,NA,0.295528935386471,0.698309448451913,NA,NA,0.3412922355632,0.716889582618618,0.309510394450207,0.725237080297268,0.340206908971381,0.738176929412457,0.317970520445883,0.720312307836945,0.317874496365746,0.720307321816072,0.317874496365746,0.720307321816072,0.317874496365746,0.720307321816072,0.317874496365746,0.720307321816072,0.317874496365746,0.720307321816072,0.317874496365746,0.720307321816072
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
