"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.217352171217107,0.734226776151314,0.207857612202575,0.737405545692162,0.266138080475004,0.763335603735522,0.266138080475004,0.763335603735522,0.257417371696545,0.748898417777139,0.257417371696545,0.748898417777139,0.233867419951974,0.711395737942762,0.233867419951974,0.711395737942762,0.0990765503206448,0.605133975995145,0.0990765503206448,0.605133975995145,0.238670523454921,0.817118950229289,0.238670523454921,0.817118950229289,0.213650481739743,0.778981097207625,0.141555505177306,0.773181336927957,NA,NA,NA,NA,NA,NA,0.203417084468162,0.736582915531838,NA,NA,0.152840623805587,0.674527797247045,0.278573776526471,0.831952539263002,0.166815264006525,0.753184735993475,0.207687373970976,0.739681047081656,0.209353613891992,0.735909544002745,0.209353613891992,0.735909544002745,0.209353613891992,0.735909544002745,0.209353613891992,0.735909544002745,0.209353613891992,0.735909544002745,0.209353613891992,0.735909544002745
"5",500,5,2,0,0.1,1.1,3,0.302392876288875,0.795990962094963,0.308800122419019,0.80029078667189,0.326309699046787,0.720154947417859,0.326309699046787,0.720154947417859,0.327334368720888,0.777716136329617,0.327334368720888,0.777716136329617,0.189076503021855,0.893953800008448,0.189076503021855,0.893953800008448,0.0761722213445475,0.764029798857473,0.0761722213445475,0.764029798857473,0.0749823838672267,0.615724686839844,0.0749823838672267,0.615724686839844,0.29330899946601,0.750327364170353,0.423248706560194,0.716549273237786,NA,NA,NA,NA,NA,NA,0.309713510626552,0.8428117418987,NA,NA,0.457297693201677,0.831389175485192,0.385448175492331,0.804248794204639,0.315268758389556,0.776448413327616,0.308800122419019,0.80029078667189,0.308800122419019,0.80029078667189,0.308800122419019,0.80029078667189,0.308800122419019,0.80029078667189,0.308800122419019,0.80029078667189,0.308800122419019,0.80029078667189,0.308800122419019,0.80029078667189
"6",1000,5,2,0,0.1,1.1,3,0.206313270853762,0.797907834673876,0.2053453241487,0.797066736152808,0.246916869950318,0.813585642612496,0.246916869950318,0.813585642612496,0.192231650526763,0.777818600729519,0.192231650526763,0.777818600729519,0.277432242167632,0.93121097391277,0.277432242167632,0.93121097391277,0.0767244043757778,0.820763032810152,0.0767244043757778,0.820763032810152,0.108968387672743,0.792840657553388,0.108968387672743,0.792840657553388,0.0404484572752396,0.725581693478529,0.232204079980985,0.837946673787859,NA,NA,NA,NA,NA,NA,0.228939260681029,0.814276819720981,NA,NA,0.149794047501191,0.798145650991271,0.270036726609669,0.777500961832542,0.234332995209594,0.782551426900958,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808
"7",100,10,2,0,0.1,1.1,3,0.281587920956053,0.652300967932836,0.27658309890219,0.650083567764477,0.314859772123889,0.696806894542778,0.314859772123889,0.696806894542778,0.273763363724457,0.66290330294221,0.273763363724457,0.66290330294221,0.345117340611214,0.725438214944341,0.345117340611214,0.725438214944341,0.253105915426376,0.655782973462513,0.253105915426376,0.655782973462513,0.267460309208528,0.639206357458138,0.267460309208528,0.639206357458138,0.361434090455846,0.705788131766376,0.313725394022618,0.686830161532938,NA,NA,NA,NA,NA,NA,0.36041435876428,0.713474530124609,NA,NA,0.275900864928324,0.654654690627232,0.311069790196731,0.586707987581046,0.313769274122347,0.715675170322098,0.27658309890219,0.650083567764477,0.278491174574368,0.651508825425632,0.278491174574368,0.651508825425632,0.278491174574368,0.651508825425632,0.278491174574368,0.651508825425632,0.278491174574368,0.651508825425632,0.278491174574368,0.651508825425632
"8",500,10,2,0,0.1,1.1,3,0.151973738158485,0.495781363882332,0.154406055924798,0.496206188973161,0.183034338081196,0.510639131306559,0.183034338081196,0.510639131306559,0.14797477068229,0.498964004827914,0.14797477068229,0.498964004827914,0.310739423173237,0.627321801316558,0.310739423173237,0.627321801316558,0.268430594682005,0.691263282869015,0.268430594682005,0.691263282869015,0.197892315440611,0.563128092722654,0.197892315440611,0.563128092722654,0.133549558026406,0.520123911361349,0.158483848505246,0.529679416800877,NA,NA,NA,NA,NA,NA,0.164457984009208,0.514521607827527,NA,NA,0.216197239586814,0.600537454290737,0.218930010985885,0.505355703299829,0.194894638944086,0.549084952892649,0.154406055924798,0.496206188973161,0.154339346943143,0.496272897954816,0.154339346943143,0.496272897954816,0.154339346943143,0.496272897954816,0.154339346943143,0.496272897954816,0.154339346943143,0.496272897954816,0.154339346943143,0.496272897954816
"9",1000,10,2,0,0.1,1.1,3,0.29846590613545,0.696180558511015,0.2995620103726,0.696296575485986,0.324836424302774,0.727082767616418,0.324836424302774,0.727082767616418,0.330674389468005,0.713669044875429,0.330674389468005,0.713669044875429,0.217155274879848,0.513248765524193,0.217155274879848,0.513248765524193,0.208612900494118,0.53466992778871,0.208612900494118,0.53466992778871,0.42879263097931,0.762571005384326,0.42879263097931,0.762571005384326,0.386790663713285,0.723966912044291,0.325619546235271,0.697612776997052,NA,NA,NA,NA,NA,NA,0.310974936029896,0.696752336697376,NA,NA,0.342883725413465,0.731257688727949,0.331326742416208,0.693521742432276,0.357169009574579,0.716164323758754,0.2995620103726,0.696296575485986,0.299468262639099,0.696289313118476,0.299468262639099,0.696289313118476,0.299468262639099,0.696289313118476,0.299468262639099,0.696289313118476,0.299468262639099,0.696289313118476,0.299468262639099,0.696289313118476
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
