"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.158674780349732,0.725955091333562,0.150910970883609,0.725916196999564,0.183286654585485,0.756496436790176,0.183286654585485,0.756496436790176,0.205176803313669,0.736902781874309,0.205176803313669,0.736902781874309,0.150585079104081,0.711395737942762,0.150585079104081,0.711395737942762,0.179930794756611,0.706317958754043,0.179930794756611,0.706317958754043,0.238204747882952,0.793452713496327,0.238204747882952,0.793452713496327,0.158608940703754,0.732715934298512,0.142904760886395,0.66108825367051,NA,NA,NA,NA,NA,NA,0.169306306456009,0.757372975028103,NA,NA,0.182424055261547,0.720953928608397,0.202256493454142,0.749103207170056,0.164865965093922,0.772073258270987,0.150910970883609,0.725916196999564,0.152406972573025,0.725916196999564,0.152406972573025,0.725916196999564,0.152406972573025,0.725916196999564,0.152406972573025,0.725916196999564,0.152406972573025,0.725916196999564,0.152406972573025,0.725916196999564
"5",500,5,2,0,0.1,1.1,3,0.372320769466304,0.826050728061198,0.377914272036045,0.825718812748319,0.371509863375491,0.844248967982692,0.371509863375491,0.844248967982692,0.3728826287189,0.813150795270616,0.3728826287189,0.813150795270616,0.178849654880422,0.755703096087478,0.178849654880422,0.755703096087478,0.132612254303244,0.707948592553956,0.132612254303244,0.707948592553956,0.202416634849936,0.770258625759433,0.202416634849936,0.770258625759433,0.328989039764937,0.817312013439077,0.397551984254096,0.759145172313611,NA,NA,NA,NA,NA,NA,0.363253100328442,0.8428117418987,NA,NA,0.389701682928764,0.862580113155737,0.385448175492331,0.848085663489645,0.491198032475984,0.832352602007131,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319
"6",1000,5,2,0,0.1,1.1,3,0.206313270853762,0.797907834673876,0.2053453241487,0.797066736152808,0.293908356695543,0.813585642612496,0.293908356695543,0.813585642612496,0.192231650526763,0.777818600729519,0.192231650526763,0.777818600729519,0.217774030307105,0.906455587424624,0.217774030307105,0.906455587424624,0.165495357526045,0.825239632716203,0.165495357526045,0.825239632716203,0.187353918082129,0.716465970464407,0.187353918082129,0.716465970464407,0.226934751380542,0.725581693478529,0.278376915010676,0.817195812091855,NA,NA,NA,NA,NA,NA,0.228939260681029,0.796244184824094,NA,NA,0.265175632649141,0.798145650991271,0.308801488509371,0.777500961832542,0.334849169965254,0.752554545657503,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808,0.2053453241487,0.797066736152808
"7",100,10,2,0,0.1,1.1,3,0.321575575255976,0.678335979673992,0.323248697777346,0.678737164180616,0.268746009205355,0.647402862461224,0.268746009205355,0.647402862461224,0.273065076302472,0.658054283066834,0.273065076302472,0.658054283066834,0.261658309961465,0.628918628833771,0.261658309961465,0.628918628833771,0.232757696049449,0.642030855149673,0.232757696049449,0.642030855149673,0.209344732614664,0.571936469002881,0.209344732614664,0.571936469002881,0.251823874617899,0.623306584754804,0.247162643749436,0.643389104837009,NA,NA,NA,NA,NA,NA,0.289796195464446,0.634555781758404,NA,NA,0.290916990378047,0.680357753630979,0.272338086199838,0.605108653871166,0.313078625507276,0.690732164544788,0.323603860983817,0.678737164180616,0.322113292498747,0.678761458348105,0.322113292498747,0.678761458348105,0.322113292498747,0.678761458348105,0.322113292498747,0.678761458348105,0.322113292498747,0.678761458348105,0.322113292498747,0.678761458348105
"8",500,10,2,0,0.1,1.1,3,0.267239649598604,0.638197055024363,0.267752389687016,0.638346850502795,0.294836871860705,0.63721056931243,0.294836871860705,0.63721056931243,0.270567759077269,0.615739646640444,0.270567759077269,0.615739646640444,0.26971780345611,0.635595898807813,0.26971780345611,0.635595898807813,0.268430594682005,0.655774633417351,0.268430594682005,0.655774633417351,0.215713329119355,0.604044949110369,0.215713329119355,0.604044949110369,0.291792702918938,0.676880766468817,0.207229443855752,0.583952641353411,NA,NA,NA,NA,NA,NA,0.249349835754853,0.653889216240005,NA,NA,0.348106069811001,0.676782893311219,0.251247113244643,0.548625115127459,0.283651506430048,0.603287269080156,0.267752389687016,0.638346850502795,0.26845168768726,0.638259541739444,0.26845168768726,0.638259541739444,0.26845168768726,0.638259541739444,0.26845168768726,0.638259541739444,0.26845168768726,0.638259541739444,0.26845168768726,0.638259541739444
"9",1000,10,2,0,0.1,1.1,3,0.29846590613545,0.680109168135536,0.2995620103726,0.679607054973969,0.334018119161235,0.692922480297517,0.334018119161235,0.692922480297517,0.332873603151208,0.69429553815095,0.332873603151208,0.69429553815095,0.238722389514294,0.630529129000015,0.238722389514294,0.630529129000015,0.268352901793039,0.688292051514908,0.268352901793039,0.688292051514908,0.414416113040518,0.762571005384326,0.414416113040518,0.762571005384326,0.325866740671659,0.65091164962984,0.342657903425879,0.711872634532258,NA,NA,NA,NA,NA,NA,0.310974936029896,0.690199200473568,NA,NA,0.295698498841694,0.730455507538846,0.365309618122648,0.730797127184381,0.349285273983115,0.681302198389398,0.2995620103726,0.679607054973969,0.299468262639099,0.67959979260646,0.299468262639099,0.67959979260646,0.299468262639099,0.67959979260646,0.299468262639099,0.67959979260646,0.299468262639099,0.67959979260646,0.299468262639099,0.67959979260646
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
