"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.173590438145297,0.725955091333562,0.165435133687105,0.725916196999564,0.183286654585485,0.748567071087244,0.183286654585485,0.748567071087244,0.207372835799997,0.736902781874309,0.207372835799997,0.736902781874309,0.191210607462974,0.615973631492021,0.191210607462974,0.615973631492021,0.215451551901643,0.706317958754043,0.215451551901643,0.706317958754043,0.215843037632652,0.790458337283219,0.215843037632652,0.790458337283219,0.202806755964696,0.749861816817288,0.17268989946919,0.731725995986061,NA,NA,NA,NA,NA,NA,0.178190556239232,0.757372975028103,NA,NA,0.182424055261547,0.720034279158994,0.267907224928232,0.765776985598084,0.164865965093922,0.772073258270987,0.165435133687105,0.725916196999564,0.164689116714438,0.725916196999564,0.164689116714438,0.725916196999564,0.164689116714438,0.725916196999564,0.164689116714438,0.725916196999564,0.164689116714438,0.725916196999564,0.164689116714438,0.725916196999564
"5",500,5,2,0,0.1,1.1,3,0.343683218957926,0.824667359789134,0.340726362444166,0.825718812748319,0.361759277154092,0.844248967982692,0.361759277154092,0.844248967982692,0.341765258956448,0.813150795270616,0.341765258956448,0.813150795270616,0.196568858586537,0.739620162978285,0.196568858586537,0.739620162978285,0.105648773243856,0.682790861492132,0.105648773243856,0.682790861492132,0.235562739272408,0.751782483789019,0.235562739272408,0.751782483789019,0.307711812426351,0.771094706081564,0.370042263948641,0.772238608393677,NA,NA,NA,NA,NA,NA,0.362936700178415,0.819891582649868,NA,NA,0.376525940856395,0.850941687338065,0.295108974720006,0.835018689485939,0.433266486716191,0.832352602007131,0.340726362444166,0.825718812748319,0.340726362444166,0.825718812748319,0.340726362444166,0.825718812748319,0.340726362444166,0.825718812748319,0.340726362444166,0.825718812748319,0.340726362444166,0.825718812748319,0.340726362444166,0.825718812748319
"6",1000,5,2,0,0.1,1.1,3,0.248735133386656,0.785764437604948,0.24870222432308,0.78507593113434,0.284796839554255,0.82892282410496,0.284796839554255,0.82892282410496,0.234372301020855,0.794383013343742,0.234372301020855,0.794383013343742,0.151085299474294,0.821017881397931,0.151085299474294,0.821017881397931,0.135874959547821,0.81557150506621,0.135874959547821,0.81557150506621,0.118657237507391,0.704296560642461,0.118657237507391,0.704296560642461,0.312033766159745,0.804832121078449,0.299709678282752,0.82846140224176,NA,NA,NA,NA,NA,NA,0.208777613007492,0.800506467769888,NA,NA,0.241916645791639,0.760864205172914,0.350163903360296,0.790941624277895,0.215630313506094,0.802078086937786,0.24870222432308,0.78507593113434,0.24870222432308,0.78507593113434,0.24870222432308,0.78507593113434,0.24870222432308,0.78507593113434,0.24870222432308,0.78507593113434,0.24870222432308,0.78507593113434,0.24870222432308,0.78507593113434
"7",100,10,2,0,0.1,1.1,3,0.321575575255976,0.710914858241624,0.323248697777346,0.711938441318617,0.293204994492344,0.667503354141704,0.293204994492344,0.667503354141704,0.299634951295483,0.683636217158086,0.299634951295483,0.683636217158086,0.271820794218798,0.64913484547623,0.271820794218798,0.64913484547623,0.22943158869265,0.638895495219957,0.22943158869265,0.638895495219957,0.235478194026027,0.600804729639671,0.235478194026027,0.600804729639671,0.268915637467418,0.642530586958732,0.279681930138789,0.655688224653537,NA,NA,NA,NA,NA,NA,0.305128848893461,0.660959898627832,NA,NA,0.308305650963786,0.689554645223811,0.276201696494549,0.626320439493118,0.293746005710395,0.690408631604535,0.323603860983817,0.711938441318617,0.322113292498747,0.712639799674861,0.322113292498747,0.712639799674861,0.322113292498747,0.712639799674861,0.322113292498747,0.712639799674861,0.322113292498747,0.712639799674861,0.322113292498747,0.712639799674861
"8",500,10,2,0,0.1,1.1,3,0.244367007120426,0.638473885510566,0.243022530522508,0.636566096792632,0.249444762997986,0.612160517354556,0.249444762997986,0.612160517354556,0.228456985378309,0.616079477457634,0.228456985378309,0.616079477457634,0.26971780345611,0.635595898807813,0.26971780345611,0.635595898807813,0.236844683255696,0.622454152872893,0.236844683255696,0.622454152872893,0.220454087973801,0.604044949110369,0.220454087973801,0.604044949110369,0.302292812130498,0.657127613150457,0.257893362815643,0.618535208612928,NA,NA,NA,NA,NA,NA,0.231858392877666,0.634706056053828,NA,NA,0.350436073784392,0.683330440358236,0.251247113244643,0.583299938841903,0.283651506430048,0.605771989732267,0.242945546620067,0.636438999062421,0.243275233211059,0.636517046150834,0.243275233211059,0.636517046150834,0.243275233211059,0.636517046150834,0.243275233211059,0.636517046150834,0.243275233211059,0.636517046150834,0.243275233211059,0.636517046150834
"9",1000,10,2,0,0.1,1.1,3,0.256905026256358,0.656095373590594,0.251551032497151,0.656232391035472,0.299453394270026,0.666638118481847,0.299453394270026,0.666638118481847,0.293846148098408,0.666658902406643,0.293846148098408,0.666658902406643,0.217155274879848,0.610090532884281,0.217155274879848,0.610090532884281,0.246848535055431,0.629187774295003,0.246848535055431,0.629187774295003,0.354197438098152,0.73126881771477,0.354197438098152,0.73126881771477,0.288406202137593,0.626197331509101,0.287695558887597,0.667594184041972,NA,NA,NA,NA,NA,NA,0.302223243053903,0.643354796730252,NA,NA,0.295698498841694,0.654698184391325,0.284862703657164,0.651070365760215,0.348303875858145,0.661765687074304,0.251551032497151,0.656232391035472,0.251430502624788,0.656198732573106,0.251430502624788,0.656198732573106,0.251430502624788,0.656198732573106,0.251430502624788,0.656198732573106,0.251430502624788,0.656198732573106,0.251430502624788,0.656198732573106
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
