"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.305268027549325,0.882100393503307,0.308814164159239,0.884870046367077,0.315856075360523,0.844143924639477,0.315856075360523,0.844143924639477,0.315772024323032,0.861070080940126,0.315772024323032,0.861070080940126,0.226062607536734,0.74025318193695,0.226062607536734,0.74025318193695,0.154745974158999,0.678938236367317,0.154745974158999,0.678938236367317,0.286501911345428,0.792445457075624,0.286501911345428,0.792445457075624,0.294298035380097,0.858333543567271,0.395261083241302,0.857370495706067,NA,NA,NA,NA,NA,NA,0.301905902933741,0.84967304443468,NA,NA,0.388426171034429,0.925258039491887,0.306193667475186,0.903280016735341,0.408218896889849,0.870728471531204,0.308814164159239,0.884870046367077,0.310591830596212,0.885197643087999,0.310591830596212,0.885197643087999,0.310591830596212,0.885197643087999,0.310591830596212,0.885197643087999,0.310591830596212,0.885197643087999,0.310591830596212,0.885197643087999
"5",500,5,2,0,0.1,1.1,3,0.287182653572874,0.847564821174601,0.286061671765254,0.846463580759999,0.314082860209688,0.811977745850918,0.314082860209688,0.811977745850918,0.311516867009739,0.820200304707432,0.311516867009739,0.820200304707432,0.128013391805746,0.530976507184153,0.128013391805746,0.530976507184153,0.0786913701302848,0.581510650071735,0.0786913701302848,0.581510650071735,0.37968955645126,0.798896302134599,0.37968955645126,0.798896302134599,0.432315386045695,0.760007846277537,0.327602490594781,0.835225792233502,NA,NA,NA,NA,NA,NA,0.29657051825128,0.825853724172963,NA,NA,0.141080964914455,0.823363479529989,0.301145036123049,0.769157994179981,0.297204262478913,0.878149272874623,0.286438598729944,0.846490694199349,0.286004564214816,0.846924728714477,0.286004564214816,0.846924728714477,0.286004564214816,0.846924728714477,0.286004564214816,0.846924728714477,0.286004564214816,0.846924728714477,0.286004564214816,0.846924728714477
"6",1000,5,2,0,0.1,1.1,3,0.354042998969607,0.739524840226373,0.352626046056533,0.742650335853014,0.28188998155783,0.791074842562773,0.28188998155783,0.791074842562773,0.328913436995422,0.784051387125181,0.328913436995422,0.784051387125181,0.172959303622662,0.782719088337137,0.172959303622662,0.782719088337137,0.130281366269679,0.790924663881075,0.130281366269679,0.790924663881075,0.0813209784662883,0.698076006458335,0.0813209784662883,0.698076006458335,0.241925084577255,0.704004563663951,0.161151091165172,0.610909210342366,NA,NA,NA,NA,NA,NA,0.279733732067669,0.793331594565497,NA,NA,0.237265702298676,0.744241835389766,0.269920879733779,0.780832889110442,0.286730467458322,0.755078577767808,0.352626046056533,0.742650335853014,0.352626046056533,0.742650335853014,0.352626046056533,0.742650335853014,0.352626046056533,0.742650335853014,0.352626046056533,0.742650335853014,0.352626046056533,0.742650335853014,0.352626046056533,0.742650335853014
"7",100,10,2,0,0.1,1.1,3,0.240964458263528,0.552368875069806,0.232417964042043,0.548693147069069,0.225028645197608,0.567749132580169,0.225028645197608,0.567749132580169,0.237231524774159,0.564990697448063,0.237231524774159,0.564990697448063,0.275020175241833,0.678868713647056,0.275020175241833,0.678868713647056,0.16898872211363,0.492122388997481,0.16898872211363,0.492122388997481,0.235645118448628,0.576577103773594,0.235645118448628,0.576577103773594,0.224848924695215,0.569039964193674,0.342268652491829,0.697731347508171,NA,NA,NA,NA,NA,NA,0.323656002586535,0.670232886302354,NA,NA,0.270121272875874,0.647656504901904,0.213733394484044,0.519044383293734,0.268480651178784,0.613186015487883,0.232417964042043,0.548693147069069,0.231642048994797,0.548357951005203,0.231642048994797,0.548357951005203,0.231642048994797,0.548357951005203,0.231642048994797,0.548357951005203,0.231642048994797,0.548357951005203,0.231642048994797,0.548357951005203
"8",500,10,2,0,0.1,1.1,3,0.311201675531904,0.596349344876259,0.310597855473314,0.596749083302196,0.404808557521361,0.6792730751317,0.404808557521361,0.6792730751317,0.346062730694254,0.644957677469011,0.346062730694254,0.644957677469011,0.3192005508217,0.702840265504831,0.3192005508217,0.702840265504831,0.298835215266127,0.680042335754281,0.298835215266127,0.680042335754281,0.205701264485614,0.585013021228672,0.205701264485614,0.585013021228672,0.21435708477371,0.562887813185474,0.22261032121089,0.553103964503396,NA,NA,NA,NA,NA,NA,0.300781838345046,0.620034488185567,NA,NA,0.298716049251434,0.635773746666934,0.352997100871548,0.640268205250901,0.286435663904076,0.623054132014291,0.310597855473314,0.596749083302196,0.310597855473314,0.596749083302196,0.310597855473314,0.596749083302196,0.310597855473314,0.596749083302196,0.310597855473314,0.596749083302196,0.310597855473314,0.596749083302196,0.310597855473314,0.596749083302196
"9",1000,10,2,0,0.1,1.1,3,0.33744837745693,0.659066774058221,0.33963355598377,0.658750282400069,0.41618155912163,0.649778036837966,0.41618155912163,0.649778036837966,0.364660052481168,0.665339947518832,0.364660052481168,0.665339947518832,0.229914693352004,0.63922672078941,0.229914693352004,0.63922672078941,0.24393817123752,0.598284050984702,0.24393817123752,0.598284050984702,0.232327115001157,0.588329450655409,0.232327115001157,0.588329450655409,0.332268062931298,0.601873351210117,0.298672388709389,0.627287207250207,NA,NA,NA,NA,NA,NA,0.380077725159191,0.687851567770102,NA,NA,0.372475587414976,0.687120372180984,0.385235143550191,0.689007280692233,0.301258922307169,0.622882491834245,0.33963355598377,0.658750282400069,0.339831993189619,0.65875386539624,0.339831993189619,0.65875386539624,0.339831993189619,0.65875386539624,0.339831993189619,0.65875386539624,0.339831993189619,0.65875386539624,0.339831993189619,0.65875386539624
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
