"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.202868848166844,0.817665708553121,0.207674376613645,0.817824683935968,0.169123706387789,0.829823662033263,0.169123706387789,0.829823662033263,0.158468308833951,0.845742217481839,0.158468308833951,0.845742217481839,0.183622234594465,0.692987681041217,0.183622234594465,0.692987681041217,0.0669795112518667,0.552639681716622,0.0669795112518667,0.552639681716622,0.0425801465835047,0.670723870387007,0.0425801465835047,0.670723870387007,0.222775356096846,0.886607104832868,0.155936134002836,0.830579924762539,NA,NA,NA,NA,NA,NA,0.299905787717708,0.846123920732458,NA,NA,0.262885461636787,0.826856134318366,0.225015754668117,0.796884488069912,0.2300175169375,0.8299824830625,0.207674376613645,0.817824683935968,0.207674376613645,0.817824683935968,0.207674376613645,0.817824683935968,0.207674376613645,0.817824683935968,0.207674376613645,0.817824683935968,0.207674376613645,0.817824683935968,0.207674376613645,0.817824683935968
"5",500,5,2,0,0.1,1.1,3,0.201434138697172,0.696689286178482,0.200756338141516,0.698193577042609,0.199907534441811,0.773989255067867,0.199907534441811,0.773989255067867,0.190747428961892,0.737737429939067,0.190747428961892,0.737737429939067,0.0931283570429316,0.680204976290402,0.0931283570429316,0.680204976290402,0.11698509594468,0.700388641429057,0.11698509594468,0.700388641429057,0.119684001189239,0.633643555863946,0.119684001189239,0.633643555863946,0.217299414753719,0.770769105005618,0.241056304004634,0.626427303562121,NA,NA,NA,NA,NA,NA,0.171035564653935,0.760377215931619,NA,NA,0.270066804002959,0.730337236401081,0.198990736980235,0.718632285438318,0.31794271213049,0.70851562411224,0.200707693350578,0.697838181429506,0.200707693350578,0.697838181429506,0.200707693350578,0.697838181429506,0.200707693350578,0.697838181429506,0.200707693350578,0.697838181429506,0.200707693350578,0.697838181429506,0.200707693350578,0.697838181429506
"6",1000,5,2,0,0.1,1.1,3,0.151684196721159,0.518466557047685,0.15279151274179,0.516957230976803,0.136674826080275,0.494078942763946,0.136674826080275,0.494078942763946,0.182326756077528,0.493452138394834,0.182326756077528,0.493452138394834,0.184353724564522,0.516651300561107,0.184353724564522,0.516651300561107,0.0999058112022512,0.529576385385482,0.0999058112022512,0.529576385385482,0.120880060836164,0.712073817107434,0.120880060836164,0.712073817107434,0.117408641036683,0.582145390310556,0.192791598104298,0.687610411945953,NA,NA,NA,NA,NA,NA,0.226301742334121,0.540341898182029,NA,NA,0.0932100401246029,0.692729024652201,0.294924216358606,0.658241612787123,0.287678797499043,0.68743116911266,0.15279151274179,0.516957230976803,0.152946311364882,0.517003437378837,0.152946311364882,0.517003437378837,0.152946311364882,0.517003437378837,0.152946311364882,0.517003437378837,0.152946311364882,0.517003437378837,0.152946311364882,0.517003437378837
"7",100,10,2,0,0.1,1.1,3,0.296394706830055,0.706383070947722,0.298131291515514,0.706313152928931,0.286107018777527,0.665004092333584,0.286107018777527,0.665004092333584,0.266274699949677,0.672614188939212,0.266274699949677,0.672614188939212,0.301675101717282,0.712769342727162,0.301675101717282,0.712769342727162,0.206659341667603,0.540007324999063,0.206659341667603,0.540007324999063,0.155927282785166,0.593517161659279,0.155927282785166,0.593517161659279,0.264473646266476,0.695526353733524,0.283418915561793,0.658927757279801,NA,NA,NA,NA,NA,NA,0.242813151070438,0.629352697483767,NA,NA,0.249373660747822,0.685626339252178,0.29909530460286,0.718807074854058,0.323230795924782,0.677684597474762,0.298131291515514,0.706313152928931,0.299015413418881,0.706540142136674,0.299015413418881,0.706540142136674,0.299015413418881,0.706540142136674,0.299015413418881,0.706540142136674,0.299015413418881,0.706540142136674,0.299015413418881,0.706540142136674
"8",500,10,2,0,0.1,1.1,3,0.271630248760375,0.631738011514155,0.271391241385254,0.634348419068055,0.331853616489325,0.673332860753906,0.331853616489325,0.673332860753906,0.29209729281086,0.648719033719753,0.29209729281086,0.648719033719753,0.333690727908988,0.679370496580808,0.333690727908988,0.679370496580808,0.336656052034369,0.710997009190121,0.336656052034369,0.710997009190121,0.229724992398495,0.601499497397423,0.229724992398495,0.601499497397423,0.344764581014884,0.673500725107565,0.28287348355413,0.63587109837469,NA,NA,NA,NA,NA,NA,0.223234806672904,0.603908050469953,NA,NA,0.314125171444943,0.670160542840771,0.291078396451536,0.613411399466831,0.263828482664724,0.671192794794145,0.271391241385254,0.634531891745726,0.271202885142126,0.634531891745726,0.271202885142126,0.634531891745726,0.271202885142126,0.634531891745726,0.271202885142126,0.634531891745726,0.271202885142126,0.634531891745726,0.271202885142126,0.634531891745726
"9",1000,10,2,0,0.1,1.1,3,0.320377561063883,0.748864863178541,0.32147270225167,0.74862830784934,0.310727676548902,0.713817777996553,0.310727676548902,0.713817777996553,0.321513695178962,0.754647920982654,0.321513695178962,0.754647920982654,0.286977383872882,0.669079720921582,0.286977383872882,0.669079720921582,0.278082990464498,0.644290746909239,0.278082990464498,0.644290746909239,0.411324603593391,0.772320261859164,0.411324603593391,0.772320261859164,0.400145021605771,0.816420634959886,0.394386282953422,0.786498817618273,NA,NA,NA,NA,NA,NA,0.322529901642078,0.765702421590245,NA,NA,0.376189120259635,0.770477546407032,0.386259898237341,0.769292607454726,0.319871897331986,0.777207889795458,0.32147270225167,0.74862830784934,0.32147270225167,0.74862830784934,0.32147270225167,0.74862830784934,0.32147270225167,0.74862830784934,0.32147270225167,0.74862830784934,0.32147270225167,0.74862830784934,0.32147270225167,0.74862830784934
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
